gene,perturbation,expression
g0016,g0927+g0186,0.4027868659959948
g0017,g0927+g0186,0.5017898744482883
g0018,g0927+g0186,0.13303127267435774
g0019,g0927+g0186,2.51015556060053
g0020,g0927+g0186,0.1994572268607262
g0021,g0927+g0186,0.0683335414261928
g0022,g0927+g0186,0.0986122947337732
g0023,g0927+g0186,0.13524261740312873
g0024,g0927+g0186,0.12051397611883263
g0025,g0927+g0186,1.6554492077816163
g0026,g0927+g0186,0.6470632855900358
g0027,g0927+g0186,2.2492314070491837
g0028,g0927+g0186,0.20441489149405542
g0029,g0927+g0186,1.737341555075431
g0030,g0927+g0186,0.08599652471002897
g0031,g0927+g0186,0.2722843736733237
g0032,g0927+g0186,0.5710427119578712
g0033,g0927+g0186,0.09504432564516474
g0034,g0927+g0186,0.0
g0035,g0927+g0186,0.18050888205695753
g0036,g0927+g0186,0.41904454118497014
g0037,g0927+g0186,0.044873678826189534
g0038,g0927+g0186,3.703288184799339
g0039,g0927+g0186,0.4281336256085128
g0040,g0927+g0186,0.01892368624798367
g0041,g0927+g0186,0.6505367448084344
g0042,g0927+g0186,0.2509540466389588
g0043,g0927+g0186,2.124619326025465
g0044,g0927+g0186,0.2948584549944573
g0045,g0927+g0186,0.6297934089375783
g0046,g0927+g0186,0.644229444783629
g0047,g0927+g0186,4.299160381817307
g0048,g0927+g0186,2.5550576876040667
g0049,g0927+g0186,1.1808333112754263
g0050,g0927+g0186,0.14123452884277887
g0051,g0927+g0186,1.445510518288559
g0052,g0927+g0186,0.13561028763216876
g0053,g0927+g0186,0.11168658290134365
g0054,g0927+g0186,0.06282891369734511
g0055,g0927+g0186,1.3658122871556806
g0056,g0927+g0186,0.0888995801064392
g0057,g0927+g0186,0.12855344606940008
g0058,g0927+g0186,0.7235968689037244
g0059,g0927+g0186,1.179840711305871
g0060,g0927+g0186,0.5668987604290255
g0061,g0927+g0186,0.10646238630626356
g0062,g0927+g0186,0.1559172979752802
g0063,g0927+g0186,1.4572508842163252
g0064,g0927+g0186,0.14174766646398235
g0065,g0927+g0186,1.049353224431489
g0066,g0927+g0186,0.36312409285962316
g0067,g0927+g0186,0.0
g0068,g0927+g0186,0.15695461295434676
g0069,g0927+g0186,0.15565050637277755
g0070,g0927+g0186,0.11220682179596797
g0071,g0927+g0186,0.09907890372357132
g0072,g0927+g0186,1.3046282310110282
g0073,g0927+g0186,0.4401485128804714
g0074,g0927+g0186,2.0838315047471845
g0075,g0927+g0186,1.1876462433379413
g0076,g0927+g0186,0.03254241976563561
g0077,g0927+g0186,4.506409307304375
g0078,g0927+g0186,0.061138070030439404
g0079,g0927+g0186,0.004104722936887778
g0080,g0927+g0186,0.04179462317326905
g0081,g0927+g0186,0.4045520323647855
g0082,g0927+g0186,3.2888778427207854
g0083,g0927+g0186,0.1407095275177526
g0084,g0927+g0186,0.018331492340817723
g0085,g0927+g0186,0.050730263701761424
g0086,g0927+g0186,0.47661345528393495
g0087,g0927+g0186,0.057460524548609525
g0088,g0927+g0186,0.09790746699616226
g0089,g0927+g0186,1.243381144523361
g0090,g0927+g0186,0.6018271626293848
g0091,g0927+g0186,0.017975110441049824
g0092,g0927+g0186,0.6320614938883389
g0093,g0927+g0186,3.248286291631879
g0094,g0927+g0186,3.6811586380328527
g0095,g0927+g0186,0.21450404988534727
g0096,g0927+g0186,0.8644064255174917
g0097,g0927+g0186,0.5056221505515814
g0098,g0927+g0186,0.23470438042498798
g0099,g0927+g0186,0.18170513776790242
g0100,g0927+g0186,0.23551626388199695
g0101,g0927+g0186,0.08223912826858432
g0102,g0927+g0186,0.509741269552805
g0103,g0927+g0186,3.733081469818242
g0104,g0927+g0186,0.29728737701995733
g0105,g0927+g0186,3.114618414300221
g0106,g0927+g0186,3.5163687783764277
g0107,g0927+g0186,0.1244441088247894
g0108,g0927+g0186,1.3642378450262753
g0109,g0927+g0186,0.05458270092423709
g0110,g0927+g0186,0.6164780897684384
g0111,g0927+g0186,3.1865836437179658
g0112,g0927+g0186,0.2162032804284113
g0113,g0927+g0186,3.2539293928074815
g0114,g0927+g0186,0.3815310730330399
g0115,g0927+g0186,0.353024559134426
g0116,g0927+g0186,0.17297542688126744
g0117,g0927+g0186,1.707407558635837
g0118,g0927+g0186,0.18116547619774986
g0119,g0927+g0186,0.38333143022331795
g0120,g0927+g0186,0.2040538475927801
g0121,g0927+g0186,0.08816233387725902
g0122,g0927+g0186,0.7076094919271765
g0123,g0927+g0186,1.6140531386935084
g0124,g0927+g0186,1.831310480496128
g0125,g0927+g0186,2.009989715804167
g0126,g0927+g0186,0.33467033071670077
g0127,g0927+g0186,3.7949477482180916
g0128,g0927+g0186,0.16221498376195131
g0129,g0927+g0186,3.7150163919348187
g0130,g0927+g0186,1.7675290073524978
g0131,g0927+g0186,0.17421286121711316
g0132,g0927+g0186,0.21500214043932053
g0133,g0927+g0186,1.222616727442857
g0134,g0927+g0186,0.7181038016104937
g0135,g0927+g0186,0.15613979228636565
g0136,g0927+g0186,0.08121620904362359
g0137,g0927+g0186,0.8464355038696423
g0138,g0927+g0186,0.9579760961897456
g0139,g0927+g0186,0.017624952109132397
g0140,g0927+g0186,0.2766508615125219
g0141,g0927+g0186,0.5728603531754031
g0142,g0927+g0186,0.9647915020616431
g0143,g0927+g0186,0.4701580562668283
g0144,g0927+g0186,1.5083355621340648
g0145,g0927+g0186,3.1040475713186644
g0146,g0927+g0186,0.09575724152330731
g0147,g0927+g0186,0.13555886296472303
g0148,g0927+g0186,0.7513811064960455
g0149,g0927+g0186,0.11922248154808845
g0150,g0927+g0186,0.7079788168054058
g0151,g0927+g0186,0.08144552568733956
g0152,g0927+g0186,0.17903515033252193
g0153,g0927+g0186,4.177399933288462
g0154,g0927+g0186,4.263812145217017
g0155,g0927+g0186,0.04458742285770116
g0156,g0927+g0186,0.6953706528445482
g0157,g0927+g0186,0.008287095644544398
g0158,g0927+g0186,1.5039092149147189
g0159,g0927+g0186,1.625088587096978
g0160,g0927+g0186,0.1574786119646254
g0161,g0927+g0186,0.32712108841275006
g0162,g0927+g0186,0.1553587465178096
g0163,g0927+g0186,0.8255493008704056
g0164,g0927+g0186,1.8270347965546039
g0165,g0927+g0186,0.06512713819286958
g0166,g0927+g0186,3.565207301819717
g0167,g0927+g0186,0.0
g0168,g0927+g0186,0.9118792078246747
g0169,g0927+g0186,1.1210060205028984
g0170,g0927+g0186,1.7708199953668313
g0171,g0927+g0186,0.194138355231826
g0172,g0927+g0186,0.5698085625858924
g0173,g0927+g0186,0.2442701712941941
g0174,g0927+g0186,0.4701411953810636
g0175,g0927+g0186,0.15836601119674387
g0176,g0927+g0186,0.19502161884352054
g0177,g0927+g0186,4.322355384883749
g0178,g0927+g0186,3.121660949770045
g0179,g0927+g0186,0.15644826510332938
g0180,g0927+g0186,0.9288809264499231
g0181,g0927+g0186,0.09347074144937839
g0182,g0927+g0186,2.763957449554693
g0183,g0927+g0186,2.6410451348393167
g0184,g0927+g0186,0.12722495909785358
g0185,g0927+g0186,0.10919244690795366
g0186,g0927+g0186,1.0425793044010923
g0187,g0927+g0186,0.7834282036354301
g0188,g0927+g0186,0.37290820143226666
g0189,g0927+g0186,2.4028798972469123
g0190,g0927+g0186,0.7400222020671396
g0191,g0927+g0186,0.34323007011621354
g0192,g0927+g0186,2.0752087058055473
g0193,g0927+g0186,2.015323465809299
g0194,g0927+g0186,2.5795136097121807
g0195,g0927+g0186,0.013467400611423697
g0196,g0927+g0186,2.534755820436241
g0197,g0927+g0186,1.9246934798395139
g0198,g0927+g0186,0.7784972519153017
g0199,g0927+g0186,0.8363926906921891
g0200,g0927+g0186,0.02284254360624273
g0201,g0927+g0186,1.2195278028650507
g0202,g0927+g0186,0.05839503988829299
g0203,g0927+g0186,0.3825775780107701
g0204,g0927+g0186,3.4907294437965284
g0205,g0927+g0186,1.5742246019133233
g0206,g0927+g0186,0.19496584090477473
g0207,g0927+g0186,0.24320341728812891
g0208,g0927+g0186,0.41226376802298204
g0209,g0927+g0186,3.9833644608324303
g0210,g0927+g0186,0.10067436816761627
g0211,g0927+g0186,0.9950588620430656
g0212,g0927+g0186,0.3151048460248044
g0213,g0927+g0186,0.16777376526593374
g0214,g0927+g0186,0.05109574894293331
g0215,g0927+g0186,0.4015934907709868
g0216,g0927+g0186,0.3035209661214432
g0217,g0927+g0186,0.4216910369237601
g0218,g0927+g0186,1.0846812922732827
g0219,g0927+g0186,0.07343280801381075
g0220,g0927+g0186,2.0045013481377794
g0221,g0927+g0186,1.0551678535431375
g0222,g0927+g0186,3.8258433414721496
g0223,g0927+g0186,0.11053976032073977
g0224,g0927+g0186,0.7628685548193025
g0225,g0927+g0186,0.5133206159799246
g0226,g0927+g0186,0.05528616802369217
g0227,g0927+g0186,0.38152255096989784
g0228,g0927+g0186,0.0
g0229,g0927+g0186,0.26989220819221316
g0230,g0927+g0186,0.18975343265625574
g0231,g0927+g0186,2.909889111481594
g0232,g0927+g0186,0.01895829241677882
g0233,g0927+g0186,0.5367860192183782
g0234,g0927+g0186,0.055393652219063644
g0235,g0927+g0186,0.11068177189853681
g0236,g0927+g0186,1.628735794921225
g0237,g0927+g0186,0.13338312612521794
g0238,g0927+g0186,1.156846808557078
g0239,g0927+g0186,0.15388151197745462
g0240,g0927+g0186,2.0917438592611717
g0241,g0927+g0186,0.015655643630026805
g0242,g0927+g0186,2.2750149408134526
g0243,g0927+g0186,0.1759432427624643
g0244,g0927+g0186,0.08485125209630714
g0245,g0927+g0186,0.948909433985756
g0246,g0927+g0186,0.0894144072851624
g0247,g0927+g0186,0.16957416296266198
g0248,g0927+g0186,0.33042152349264353
g0249,g0927+g0186,0.16786881046428193
g0250,g0927+g0186,1.1554593535587119
g0251,g0927+g0186,0.27600702336799976
g0252,g0927+g0186,1.012503453971214
g0253,g0927+g0186,2.1242816208767272
g0254,g0927+g0186,2.0419609589719636
g0255,g0927+g0186,0.0
g0256,g0927+g0186,0.5820446271739598
g0257,g0927+g0186,0.0
g0258,g0927+g0186,1.1684528031486956
g0259,g0927+g0186,0.13388717388110494
g0260,g0927+g0186,0.421310652375254
g0261,g0927+g0186,0.0
g0262,g0927+g0186,0.3321183277205413
g0263,g0927+g0186,1.6855405174548395
g0264,g0927+g0186,1.7510230401005373
g0265,g0927+g0186,1.1822094942396577
g0266,g0927+g0186,0.6170256117077755
g0267,g0927+g0186,0.19760634007272998
g0268,g0927+g0186,0.24387596694107228
g0269,g0927+g0186,0.23506658183556955
g0270,g0927+g0186,0.1390230887417497
g0271,g0927+g0186,0.8040685183278661
g0272,g0927+g0186,0.3794914434592924
g0273,g0927+g0186,0.6009264148102345
g0274,g0927+g0186,0.06870692273951895
g0275,g0927+g0186,1.690139407854134
g0276,g0927+g0186,0.0054467625400254445
g0277,g0927+g0186,0.09658487304115851
g0278,g0927+g0186,0.42003405726515086
g0279,g0927+g0186,1.9943932977209589
g0280,g0927+g0186,0.11620269061810758
g0281,g0927+g0186,0.9271002047147767
g0282,g0927+g0186,1.3432890405440443
g0283,g0927+g0186,0.24895374040705515
g0284,g0927+g0186,2.4243606599852088
g0285,g0927+g0186,0.09192155714037523
g0286,g0927+g0186,0.24467643020354307
g0287,g0927+g0186,3.874930859957708
g0288,g0927+g0186,1.4441722124834373
g0289,g0927+g0186,3.547637445642727
g0290,g0927+g0186,0.6061102748054138
g0291,g0927+g0186,0.9490836995182542
g0292,g0927+g0186,0.12969215818341104
g0293,g0927+g0186,0.16579778383187752
g0294,g0927+g0186,1.1092783611566805
g0295,g0927+g0186,0.3272803173616624
g0296,g0927+g0186,0.32381980659682086
g0297,g0927+g0186,2.2557927324268983
g0298,g0927+g0186,0.18800899543012206
g0299,g0927+g0186,0.7647238420728331
g0300,g0927+g0186,4.4159071417715925
g0301,g0927+g0186,0.32566671456665014
g0302,g0927+g0186,0.17597648024478774
g0303,g0927+g0186,0.30880198417892374
g0304,g0927+g0186,0.01587076455834954
g0305,g0927+g0186,0.48751578752964214
g0306,g0927+g0186,0.5124533986293284
g0307,g0927+g0186,4.441750763921911
g0308,g0927+g0186,0.8360971000310268
g0309,g0927+g0186,0.0
g0310,g0927+g0186,3.542708630190547
g0311,g0927+g0186,3.3041126621033543
g0312,g0927+g0186,0.1973775981704348
g0313,g0927+g0186,0.2508485262020065
g0314,g0927+g0186,1.6842272150029056
g0315,g0927+g0186,0.1055322632892623
g0316,g0927+g0186,0.23972264869915616
g0317,g0927+g0186,0.00290378376509242
g0318,g0927+g0186,1.1386881618823037
g0319,g0927+g0186,2.437995366304886
g0320,g0927+g0186,0.18462682495145288
g0321,g0927+g0186,0.5083834854820712
g0322,g0927+g0186,0.5822417281474813
g0323,g0927+g0186,0.09525822191948292
g0324,g0927+g0186,0.12935913169357738
g0325,g0927+g0186,0.4594829992930635
g0326,g0927+g0186,0.36304549028141797
g0327,g0927+g0186,0.26148004707307904
g0328,g0927+g0186,0.839540514893548
g0329,g0927+g0186,0.9024213866027075
g0330,g0927+g0186,0.11979277649662012
g0331,g0927+g0186,2.286757638318729
g0332,g0927+g0186,0.1395485291442863
g0333,g0927+g0186,1.4566322749581637
g0334,g0927+g0186,0.41119465329728344
g0335,g0927+g0186,0.40653779436584836
g0336,g0927+g0186,4.550170287947088
g0337,g0927+g0186,0.0
g0338,g0927+g0186,0.7371372222600722
g0339,g0927+g0186,0.015574678681541743
g0340,g0927+g0186,0.9917092100923806
g0341,g0927+g0186,2.363733385060029
g0342,g0927+g0186,0.08632215950808952
g0343,g0927+g0186,0.6510403352703183
g0344,g0927+g0186,0.22205526973244083
g0345,g0927+g0186,0.06906007489591356
g0346,g0927+g0186,0.02394737776998279
g0347,g0927+g0186,0.21095069860189586
g0348,g0927+g0186,0.971540329525315
g0349,g0927+g0186,1.029504858702062
g0350,g0927+g0186,3.5450269315084
g0351,g0927+g0186,0.06029695647055687
g0352,g0927+g0186,0.03677070750476086
g0353,g0927+g0186,3.403261579729163
g0354,g0927+g0186,0.5949999246957923
g0355,g0927+g0186,1.4910176427863064
g0356,g0927+g0186,3.2672916994652765
g0357,g0927+g0186,0.5050092134172779
g0358,g0927+g0186,0.2649411471519836
g0359,g0927+g0186,0.1458860344916779
g0360,g0927+g0186,0.0
g0361,g0927+g0186,0.3811663398257661
g0362,g0927+g0186,4.098837073396737
g0363,g0927+g0186,0.14726108409488642
g0364,g0927+g0186,0.1105972716783573
g0365,g0927+g0186,0.6351698281904093
g0366,g0927+g0186,1.0114941568317797
g0367,g0927+g0186,1.5849687106616852
g0368,g0927+g0186,0.1667653721161189
g0369,g0927+g0186,0.1458906053754467
g0370,g0927+g0186,0.3256903596382802
g0371,g0927+g0186,0.018533566210508418
g0372,g0927+g0186,0.06417671638708071
g0373,g0927+g0186,0.27971056016801277
g0374,g0927+g0186,0.4210633728821795
g0375,g0927+g0186,0.036911140555736494
g0376,g0927+g0186,0.7388896898896519
g0377,g0927+g0186,0.5085996739208318
g0378,g0927+g0186,0.15850493822453582
g0379,g0927+g0186,0.11182034163271279
g0380,g0927+g0186,0.4310776348575892
g0381,g0927+g0186,0.3603619688111736
g0382,g0927+g0186,0.35490370726502807
g0383,g0927+g0186,0.20838182990491494
g0384,g0927+g0186,1.7430038320368002
g0385,g0927+g0186,0.8044966999758894
g0386,g0927+g0186,0.07841403988328408
g0387,g0927+g0186,0.4291077919512616
g0388,g0927+g0186,0.3750425366235209
g0389,g0927+g0186,0.406117756340203
g0390,g0927+g0186,3.606870269746862
g0391,g0927+g0186,3.8740921925117453
g0392,g0927+g0186,0.09830656389516987
g0393,g0927+g0186,4.307818885417135
g0394,g0927+g0186,0.3249161936395378
g0395,g0927+g0186,0.47929805564109784
g0396,g0927+g0186,3.8171666765625494
g0397,g0927+g0186,1.6760521579050955
g0398,g0927+g0186,0.8408728984632771
g0399,g0927+g0186,0.20078656059824848
g0400,g0927+g0186,1.5918711751193095
g0401,g0927+g0186,0.30292329251698713
g0402,g0927+g0186,3.3098043164746302
g0403,g0927+g0186,0.29573987174843974
g0404,g0927+g0186,0.2594721321152161
g0405,g0927+g0186,2.33606942601216
g0406,g0927+g0186,0.6255338934055674
g0407,g0927+g0186,0.28109648060863085
g0408,g0927+g0186,1.8661600346112683
g0409,g0927+g0186,0.0
g0410,g0927+g0186,1.4483282335963614
g0411,g0927+g0186,1.6941633942468803
g0412,g0927+g0186,2.298751954449952
g0413,g0927+g0186,0.1167271406479701
g0414,g0927+g0186,1.9867829390253682
g0415,g0927+g0186,0.3533598811540233
g0416,g0927+g0186,0.80256616323332
g0417,g0927+g0186,0.028814962116138765
g0418,g0927+g0186,0.16789425478498024
g0419,g0927+g0186,0.509714876011135
g0420,g0927+g0186,3.2114133346027667
g0421,g0927+g0186,0.16823783930094596
g0422,g0927+g0186,0.04226495767468649
g0423,g0927+g0186,0.30826798482607587
g0424,g0927+g0186,0.09264468900166728
g0425,g0927+g0186,0.04612423973006555
g0426,g0927+g0186,1.087747128514396
g0427,g0927+g0186,1.1551304941098848
g0428,g0927+g0186,0.19360541565984565
g0429,g0927+g0186,0.10393760961373713
g0430,g0927+g0186,0.2969021078820714
g0431,g0927+g0186,0.08873315955708096
g0432,g0927+g0186,0.12276025602559332
g0433,g0927+g0186,0.10995472584130937
g0434,g0927+g0186,0.586751699630133
g0435,g0927+g0186,0.2984470403961079
g0436,g0927+g0186,1.6238101731842929
g0437,g0927+g0186,0.8824210796637834
g0438,g0927+g0186,1.9139088133664548
g0439,g0927+g0186,1.5165939792081162
g0440,g0927+g0186,1.1692144473671755
g0441,g0927+g0186,0.0
g0442,g0927+g0186,0.21580495847933748
g0443,g0927+g0186,0.3320301181837795
g0444,g0927+g0186,0.1146651026044697
g0445,g0927+g0186,0.14972797797900317
g0446,g0927+g0186,0.8204091055708083
g0447,g0927+g0186,0.7972730219770914
g0448,g0927+g0186,1.1386751447056345
g0449,g0927+g0186,0.16252587553846662
g0450,g0927+g0186,0.1207529545228812
g0451,g0927+g0186,1.8950481382551299
g0452,g0927+g0186,0.07718932215358754
g0453,g0927+g0186,0.0214123223389312
g0454,g0927+g0186,1.8370530119182
g0455,g0927+g0186,0.0
g0456,g0927+g0186,0.020805206102402857
g0457,g0927+g0186,0.18711018793622092
g0458,g0927+g0186,0.007347533699319914
g0459,g0927+g0186,1.0592042894595113
g0460,g0927+g0186,1.6162104986551615
g0461,g0927+g0186,0.3133925145503901
g0462,g0927+g0186,0.04115056851975142
g0463,g0927+g0186,0.015020072035388132
g0464,g0927+g0186,0.7515776347797106
g0465,g0927+g0186,0.23580457483832296
g0466,g0927+g0186,0.05170983072016087
g0467,g0927+g0186,3.118065971090238
g0468,g0927+g0186,0.18604551657637192
g0469,g0927+g0186,0.14108516515985253
g0470,g0927+g0186,1.6838123588670662
g0471,g0927+g0186,0.2201967738774732
g0472,g0927+g0186,0.21776795297192283
g0473,g0927+g0186,0.4484053578295718
g0474,g0927+g0186,1.138056107113095
g0475,g0927+g0186,1.9540185085718857
g0476,g0927+g0186,0.40342746835351295
g0477,g0927+g0186,0.24728146765374592
g0478,g0927+g0186,0.07038956713153688
g0479,g0927+g0186,0.54235381165803
g0480,g0927+g0186,0.02727961492094763
g0481,g0927+g0186,0.4074741551425425
g0482,g0927+g0186,0.5984370532865152
g0483,g0927+g0186,0.326194218880727
g0484,g0927+g0186,0.23830410417823583
g0485,g0927+g0186,0.33460327383736677
g0486,g0927+g0186,3.1197049959856855
g0487,g0927+g0186,2.606114477495039
g0488,g0927+g0186,0.10847456826349991
g0489,g0927+g0186,0.025857299157727387
g0490,g0927+g0186,0.902012273996288
g0491,g0927+g0186,0.1009851572779911
g0492,g0927+g0186,0.3011160661958652
g0493,g0927+g0186,0.09647832113534438
g0494,g0927+g0186,1.4248194201759947
g0495,g0927+g0186,0.9470744890192109
g0496,g0927+g0186,4.649227141951998
g0497,g0927+g0186,0.11212747135362078
g0498,g0927+g0186,0.28097727593534405
g0499,g0927+g0186,0.8589433723999423
g0500,g0927+g0186,0.1382991789583043
g0501,g0927+g0186,0.0
g0502,g0927+g0186,0.9816468953520144
g0503,g0927+g0186,0.6845731005274063
g0504,g0927+g0186,3.986023836826547
g0505,g0927+g0186,1.4742720427093232
g0506,g0927+g0186,4.789466653391416
g0507,g0927+g0186,3.1691548720971294
g0508,g0927+g0186,3.886438612551366
g0509,g0927+g0186,2.0795700936015318
g0510,g0927+g0186,0.02488444402282919
g0511,g0927+g0186,4.343501816536982
g0512,g0927+g0186,0.9407362105537088
g0513,g0927+g0186,0.30587991926099967
g0514,g0927+g0186,1.1052578781277302
g0515,g0927+g0186,0.0
g0516,g0927+g0186,0.1557846355562214
g0517,g0927+g0186,0.5367580964975553
g0518,g0927+g0186,0.10470519105463359
g0519,g0927+g0186,0.6192216487410989
g0520,g0927+g0186,0.08717969185144006
g0521,g0927+g0186,0.11535959204502373
g0522,g0927+g0186,0.17133106188599478
g0523,g0927+g0186,0.681155909579015
g0524,g0927+g0186,0.05624777894228972
g0525,g0927+g0186,0.2721082072244986
g0526,g0927+g0186,0.4001834603682834
g0527,g0927+g0186,0.15388013810114676
g0528,g0927+g0186,0.3369699086637046
g0529,g0927+g0186,0.08943172964328358
g0530,g0927+g0186,0.3791844488893381
g0531,g0927+g0186,3.551681010536011
g0532,g0927+g0186,0.7922090020058855
g0533,g0927+g0186,0.6804602301262039
g0534,g0927+g0186,0.1429549794722495
g0535,g0927+g0186,0.36981167491494404
g0536,g0927+g0186,2.319046073467657
g0537,g0927+g0186,1.0458231702365794
g0538,g0927+g0186,1.3705891057553832
g0539,g0927+g0186,0.0769937713017542
g0540,g0927+g0186,0.29823448592974133
g0541,g0927+g0186,0.020163582531292745
g0542,g0927+g0186,0.45460348246051807
g0543,g0927+g0186,0.8023434564236834
g0544,g0927+g0186,0.8981269554158322
g0545,g0927+g0186,0.6416457690720074
g0546,g0927+g0186,0.4140037070806077
g0547,g0927+g0186,0.24229175623655674
g0548,g0927+g0186,0.14364358162487734
g0549,g0927+g0186,1.803034505191554
g0550,g0927+g0186,0.823929510196597
g0551,g0927+g0186,0.9304040223105114
g0552,g0927+g0186,0.2692371925080932
g0553,g0927+g0186,0.8047718569367038
g0554,g0927+g0186,1.3774985656137775
g0555,g0927+g0186,0.35329363177013345
g0556,g0927+g0186,0.9758180598569538
g0557,g0927+g0186,0.39355255520828614
g0558,g0927+g0186,0.5114761872464904
g0559,g0927+g0186,0.11723238631696586
g0560,g0927+g0186,0.0868340439386509
g0561,g0927+g0186,0.24878385759448068
g0562,g0927+g0186,1.085946039546028
g0563,g0927+g0186,0.11538338259415681
g0564,g0927+g0186,0.004013015289910856
g0565,g0927+g0186,0.15940524206018103
g0566,g0927+g0186,0.2592824861328235
g0567,g0927+g0186,0.9438561089152023
g0568,g0927+g0186,0.26044734945864917
g0569,g0927+g0186,0.07957598204906373
g0570,g0927+g0186,1.0021383501584702
g0571,g0927+g0186,0.7983148756163031
g0572,g0927+g0186,2.2380430305602528
g0573,g0927+g0186,0.06491949055901697
g0574,g0927+g0186,0.4099383452868775
g0575,g0927+g0186,0.3441578198690823
g0576,g0927+g0186,1.367053348100607
g0577,g0927+g0186,0.9005769989332286
g0578,g0927+g0186,0.11551004708777653
g0579,g0927+g0186,0.23144632024285727
g0580,g0927+g0186,0.4990502548767275
g0581,g0927+g0186,1.9439092701804996
g0582,g0927+g0186,1.1244551532874207
g0583,g0927+g0186,2.9746935129857475
g0584,g0927+g0186,2.5252184789664036
g0585,g0927+g0186,0.008129933225207997
g0586,g0927+g0186,0.6885866527349542
g0587,g0927+g0186,0.14722975070953037
g0588,g0927+g0186,1.132272952556646
g0589,g0927+g0186,3.7458647406594245
g0590,g0927+g0186,0.21941641399333564
g0591,g0927+g0186,3.6211670647827825
g0592,g0927+g0186,0.24304423751417925
g0593,g0927+g0186,0.36940740260138455
g0594,g0927+g0186,0.17182078447613333
g0595,g0927+g0186,2.0514230384084033
g0596,g0927+g0186,0.3753380086093122
g0597,g0927+g0186,0.6935642357437191
g0598,g0927+g0186,0.10071775598507621
g0599,g0927+g0186,0.47796299495574873
g0600,g0927+g0186,0.3510077010642469
g0601,g0927+g0186,4.892294794960748
g0602,g0927+g0186,0.41219672260958357
g0603,g0927+g0186,0.2096840124704934
g0604,g0927+g0186,0.09714266071673619
g0605,g0927+g0186,0.20107618390121218
g0606,g0927+g0186,0.43014981382641376
g0607,g0927+g0186,1.157456287960882
g0608,g0927+g0186,0.5506666857771927
g0609,g0927+g0186,0.2005994993718193
g0610,g0927+g0186,4.27151899734891
g0611,g0927+g0186,4.009882611568983
g0612,g0927+g0186,0.08550176638218329
g0613,g0927+g0186,0.4480463674429005
g0614,g0927+g0186,0.7140790947938476
g0615,g0927+g0186,4.874494513455089
g0616,g0927+g0186,0.7416289022465408
g0617,g0927+g0186,0.5769764686287666
g0618,g0927+g0186,0.047458925999736695
g0619,g0927+g0186,0.31003449843633357
g0620,g0927+g0186,4.097741940380301
g0621,g0927+g0186,3.876251481529447
g0622,g0927+g0186,1.9245113069650017
g0623,g0927+g0186,0.6989351105203422
g0624,g0927+g0186,0.19536229574973157
g0625,g0927+g0186,0.02804183724104581
g0626,g0927+g0186,0.37729567905910005
g0627,g0927+g0186,0.4958223744289634
g0628,g0927+g0186,0.06334208551035597
g0629,g0927+g0186,0.666439355314306
g0630,g0927+g0186,1.892078954865274
g0631,g0927+g0186,0.046545907969304315
g0632,g0927+g0186,0.3758732581177645
g0633,g0927+g0186,0.03679169181613967
g0634,g0927+g0186,0.4018724876545807
g0635,g0927+g0186,0.06059887106743142
g0636,g0927+g0186,4.345014311410061
g0637,g0927+g0186,1.2301604108471236
g0638,g0927+g0186,0.056331114159345524
g0639,g0927+g0186,1.323077327502386
g0640,g0927+g0186,0.1378440781154083
g0641,g0927+g0186,0.2636583244328481
g0642,g0927+g0186,0.6073763358412816
g0643,g0927+g0186,2.045415559690853
g0644,g0927+g0186,0.07571651606530809
g0645,g0927+g0186,0.08340341410451126
g0646,g0927+g0186,0.16611695415042893
g0647,g0927+g0186,2.201684701251107
g0648,g0927+g0186,0.1326537738881271
g0649,g0927+g0186,0.16923967258377054
g0650,g0927+g0186,0.31794277220211226
g0651,g0927+g0186,0.13947065672884035
g0652,g0927+g0186,0.743842717044531
g0653,g0927+g0186,1.1693792775853438
g0654,g0927+g0186,0.48924069850401225
g0655,g0927+g0186,0.37623301718385604
g0656,g0927+g0186,1.905598515380421
g0657,g0927+g0186,0.8916501785222298
g0658,g0927+g0186,0.2112853740754859
g0659,g0927+g0186,0.02879611605595267
g0660,g0927+g0186,1.2387829338635274
g0661,g0927+g0186,0.8987119937576419
g0662,g0927+g0186,1.0147647442986245
g0663,g0927+g0186,0.22342232663252115
g0664,g0927+g0186,3.7316776052796468
g0665,g0927+g0186,2.3344529519570063
g0666,g0927+g0186,1.9575287687011278
g0667,g0927+g0186,2.423442074538471
g0668,g0927+g0186,4.614954365165149
g0669,g0927+g0186,0.06626089731064366
g0670,g0927+g0186,1.0497997307643252
g0671,g0927+g0186,2.531256903377572
g0672,g0927+g0186,1.449545826027984
g0673,g0927+g0186,0.6084198208397446
g0674,g0927+g0186,0.1095476909606217
g0675,g0927+g0186,4.3181851509244344
g0676,g0927+g0186,0.05357555683292109
g0677,g0927+g0186,0.308934146883704
g0678,g0927+g0186,0.20669685130001342
g0679,g0927+g0186,0.1024311532275688
g0680,g0927+g0186,0.5195111951745806
g0681,g0927+g0186,0.005746724225284976
g0682,g0927+g0186,0.5967305397258351
g0683,g0927+g0186,0.8956912132349766
g0684,g0927+g0186,0.12190300220427605
g0685,g0927+g0186,1.2717478401772109
g0686,g0927+g0186,0.0
g0687,g0927+g0186,0.9011966670962985
g0688,g0927+g0186,0.0864747356303065
g0689,g0927+g0186,0.17782074024438832
