gene,perturbation,expression
g0035,g0924+g0852,0.07333535942158496
g0036,g0924+g0852,0.23829684661591133
g0037,g0924+g0852,0.004822944674297227
g0038,g0924+g0852,3.5120493583963195
g0039,g0924+g0852,0.3220768913478644
g0040,g0924+g0852,0.03262194233354378
g0041,g0924+g0852,0.45644987951784266
g0042,g0924+g0852,0.1280873501725041
g0043,g0924+g0852,2.3581479825507783
g0044,g0924+g0852,0.3506717927374463
g0045,g0924+g0852,1.1191447743007463
g0046,g0924+g0852,0.40326797709474727
g0047,g0924+g0852,4.51769568295915
g0048,g0924+g0852,2.649713048540067
g0049,g0924+g0852,1.1764115408977882
g0050,g0924+g0852,0.12672299774971352
g0051,g0924+g0852,1.1372711660977
g0052,g0924+g0852,0.058011138383812055
g0053,g0924+g0852,0.11724361796701724
g0054,g0924+g0852,0.08719971015935811
g0055,g0924+g0852,1.5940420975229719
g0056,g0924+g0852,0.08611588752531477
g0057,g0924+g0852,0.07723473560231975
g0058,g0924+g0852,1.142268657870341
g0059,g0924+g0852,0.41241672059859547
g0060,g0924+g0852,0.37600172582444097
g0061,g0924+g0852,0.08532454385871788
g0062,g0924+g0852,0.12429012496864396
g0063,g0924+g0852,1.0679445608118052
g0064,g0924+g0852,0.10080555736575218
g0065,g0924+g0852,0.7290775467640854
g0066,g0924+g0852,0.6314689996223187
g0067,g0924+g0852,0.05355975805364641
g0068,g0924+g0852,0.12582337467351176
g0069,g0924+g0852,0.20056363514257525
g0070,g0924+g0852,0.14840446040721594
g0071,g0924+g0852,0.18432749556699582
g0072,g0924+g0852,0.5292334689865239
g0073,g0924+g0852,0.19021749907024907
g0074,g0924+g0852,1.7700428645673125
g0075,g0924+g0852,0.6547879060113457
g0076,g0924+g0852,0.039139035205226144
g0077,g0924+g0852,4.266934719174476
g0078,g0924+g0852,0.07446550390849314
g0079,g0924+g0852,0.004674778719632301
g0080,g0924+g0852,0.11187546552109678
g0081,g0924+g0852,0.37140641945999603
g0082,g0924+g0852,2.4476064148551413
g0083,g0924+g0852,0.08075918684841221
g0084,g0924+g0852,0.02350023831222918
g0085,g0924+g0852,0.08834853534973024
g0086,g0924+g0852,0.5311112328904889
g0087,g0924+g0852,0.03760835300370493
g0088,g0924+g0852,0.0792960705144059
g0089,g0924+g0852,0.5827692928873798
g0090,g0924+g0852,0.32392140186305146
g0091,g0924+g0852,0.09300391356214859
g0092,g0924+g0852,0.3302149324086202
g0093,g0924+g0852,3.0924310346446044
g0094,g0924+g0852,3.4756456100266973
g0095,g0924+g0852,0.20402188174442862
g0096,g0924+g0852,1.319019903328216
g0097,g0924+g0852,0.5627287399617581
g0098,g0924+g0852,0.09445211078349787
g0099,g0924+g0852,0.2262364649790597
g0100,g0924+g0852,0.4116401915233614
g0101,g0924+g0852,0.1149465247063102
g0102,g0924+g0852,0.38652272436307306
g0103,g0924+g0852,3.521654085684607
g0104,g0924+g0852,0.6032232752646067
g0105,g0924+g0852,2.96893319280906
g0106,g0924+g0852,3.465981495612833
g0107,g0924+g0852,0.1905255862956338
g0108,g0924+g0852,0.8491998130453157
g0109,g0924+g0852,0.019800900127810547
g0110,g0924+g0852,0.5316631142948197
g0111,g0924+g0852,3.1484169378706985
g0112,g0924+g0852,0.7309247167225226
g0113,g0924+g0852,2.82990453333992
g0114,g0924+g0852,0.6093683624628771
g0115,g0924+g0852,0.3116915659078334
g0116,g0924+g0852,0.1777698571181079
g0117,g0924+g0852,1.5919275258594299
g0118,g0924+g0852,0.14878535891595135
g0119,g0924+g0852,1.032280949718119
g0120,g0924+g0852,0.17391209307353683
g0121,g0924+g0852,0.08645083306932083
g0122,g0924+g0852,0.8739479780332646
g0123,g0924+g0852,1.829415087903599
g0124,g0924+g0852,1.2023389204968908
g0125,g0924+g0852,1.3538204680848542
g0126,g0924+g0852,0.19518236609462278
g0127,g0924+g0852,3.705669776622867
g0128,g0924+g0852,0.16211676580636392
g0129,g0924+g0852,3.470896149012267
g0130,g0924+g0852,2.147071382315023
g0131,g0924+g0852,0.3456850105140815
g0132,g0924+g0852,0.1784730848525991
g0133,g0924+g0852,0.8564128705454426
g0134,g0924+g0852,0.49308153461441206
g0135,g0924+g0852,0.14456580284024176
g0136,g0924+g0852,0.08320314831010717
g0137,g0924+g0852,1.0660281351354386
g0138,g0924+g0852,0.6896354764528829
g0139,g0924+g0852,0.013954063728675963
g0140,g0924+g0852,0.28647367098723164
g0141,g0924+g0852,0.44602736779862157
g0142,g0924+g0852,0.6768592547677095
g0143,g0924+g0852,0.4928438445740333
g0144,g0924+g0852,1.493808359437033
g0145,g0924+g0852,2.964393570256527
g0146,g0924+g0852,0.10647814378764042
g0147,g0924+g0852,0.0598791617434055
g0148,g0924+g0852,1.020342812723778
g0149,g0924+g0852,0.0966685500493917
g0150,g0924+g0852,0.3609518438357884
g0151,g0924+g0852,0.10790480291664949
g0152,g0924+g0852,0.1966569952303771
g0153,g0924+g0852,4.102433075405694
g0154,g0924+g0852,4.13164466125528
g0155,g0924+g0852,0.09315341477759183
g0156,g0924+g0852,0.8852612871714711
g0157,g0924+g0852,0.019027505232542166
g0158,g0924+g0852,0.9879467302032611
g0159,g0924+g0852,1.6948401597788427
g0160,g0924+g0852,0.19266720316696917
g0161,g0924+g0852,0.15778627352607294
g0162,g0924+g0852,0.10084122302037035
g0163,g0924+g0852,0.5777582006047763
g0164,g0924+g0852,1.3444834670244643
g0165,g0924+g0852,0.0780454222537011
g0166,g0924+g0852,3.5203665302415033
g0167,g0924+g0852,0.3855906567963872
g0168,g0924+g0852,0.9927103572518334
g0169,g0924+g0852,1.2935422305105109
g0170,g0924+g0852,1.2346784255337502
g0171,g0924+g0852,0.4466967729311274
g0172,g0924+g0852,0.8797202166552047
g0173,g0924+g0852,0.24490985145689262
g0174,g0924+g0852,0.5171914787532045
g0175,g0924+g0852,0.06750110637140617
g0176,g0924+g0852,0.5429838750604268
g0177,g0924+g0852,1.130513194673212
g0178,g0924+g0852,3.3523218481091823
g0179,g0924+g0852,0.15527125790632984
g0180,g0924+g0852,0.9047057916883403
g0181,g0924+g0852,0.04280715406117351
g0182,g0924+g0852,2.1562259105151456
g0183,g0924+g0852,2.9617258368001766
g0184,g0924+g0852,0.07894191983644339
g0185,g0924+g0852,0.0645224799098402
g0186,g0924+g0852,0.2371511966069766
g0187,g0924+g0852,1.0493326946365102
g0188,g0924+g0852,0.9440093562472583
g0189,g0924+g0852,2.124168106123129
g0190,g0924+g0852,0.3337573577955727
g0191,g0924+g0852,0.19060426729489385
g0192,g0924+g0852,2.2760601338474853
g0193,g0924+g0852,1.3054950408204842
g0194,g0924+g0852,1.9626347860560922
g0195,g0924+g0852,0.02544336474424509
g0196,g0924+g0852,2.201711933880449
g0197,g0924+g0852,2.3761101040860124
g0198,g0924+g0852,0.9943608661303659
g0199,g0924+g0852,0.925075619588586
g0200,g0924+g0852,0.042948046676549265
g0201,g0924+g0852,0.9057628899706722
g0202,g0924+g0852,0.029081598427871752
g0203,g0924+g0852,0.6447772937075404
g0204,g0924+g0852,3.328964800938084
g0205,g0924+g0852,1.2479770223038493
g0206,g0924+g0852,0.25978044894998176
g0207,g0924+g0852,0.21827289687317133
g0208,g0924+g0852,0.268670926152671
g0209,g0924+g0852,3.8762409066369794
g0210,g0924+g0852,0.09974779046659171
g0211,g0924+g0852,0.5190798814953884
g0212,g0924+g0852,0.24073049578849376
g0213,g0924+g0852,0.13510674798501754
g0214,g0924+g0852,0.035551347020938824
g0215,g0924+g0852,0.6869070942137787
g0216,g0924+g0852,0.4258942732206155
g0217,g0924+g0852,0.492391202776832
g0218,g0924+g0852,0.6445598604884512
g0219,g0924+g0852,0.19304883286281058
g0220,g0924+g0852,1.4130756891686083
g0221,g0924+g0852,0.7242228429725137
g0222,g0924+g0852,3.7546552659175982
g0223,g0924+g0852,0.10027933252017646
g0224,g0924+g0852,0.9509916587675556
g0225,g0924+g0852,0.8147698813099273
g0226,g0924+g0852,0.06496835205628919
g0227,g0924+g0852,0.3569680103543749
g0228,g0924+g0852,0.025873949346098817
g0229,g0924+g0852,0.2848848286822833
g0230,g0924+g0852,0.13689780691651382
g0231,g0924+g0852,2.6229774466170124
g0232,g0924+g0852,0.010560319209570485
g0233,g0924+g0852,0.5164671565684493
g0234,g0924+g0852,0.04034540753170404
g0235,g0924+g0852,0.07763778114753861
g0236,g0924+g0852,1.7051531869948067
g0237,g0924+g0852,0.1485401841731009
g0238,g0924+g0852,0.7504204685123962
g0239,g0924+g0852,0.12308697346393556
g0240,g0924+g0852,1.588318178282804
g0241,g0924+g0852,0.03784577062999112
g0242,g0924+g0852,1.9079771953398978
g0243,g0924+g0852,0.48833383398148
g0244,g0924+g0852,0.05957951929549611
g0245,g0924+g0852,1.1374236932947825
g0246,g0924+g0852,0.08152875308105374
g0247,g0924+g0852,0.2726839182654775
g0248,g0924+g0852,0.49521381202424464
g0249,g0924+g0852,0.10718698650422434
g0250,g0924+g0852,1.4992042062386401
g0251,g0924+g0852,0.17752446586344897
g0252,g0924+g0852,0.5374262131537417
g0253,g0924+g0852,2.363792261518748
g0254,g0924+g0852,1.5550870120210623
g0255,g0924+g0852,0.1790573111885241
g0256,g0924+g0852,0.8303157831148643
g0257,g0924+g0852,0.005986479911812503
g0258,g0924+g0852,0.7041540422104239
g0259,g0924+g0852,0.4466244064332592
g0260,g0924+g0852,0.2415968131998626
g0261,g0924+g0852,0.04152096103617682
g0262,g0924+g0852,0.38550294567262944
g0263,g0924+g0852,1.4291818529576583
g0264,g0924+g0852,1.3419569438586005
g0265,g0924+g0852,0.8394350650823704
g0266,g0924+g0852,0.5302030054841432
g0267,g0924+g0852,0.1672202110067586
g0268,g0924+g0852,0.16534187642116072
g0269,g0924+g0852,0.36538647811863006
g0270,g0924+g0852,0.13175313569914068
g0271,g0924+g0852,0.6027188214732055
g0272,g0924+g0852,0.24631749526753777
g0273,g0924+g0852,0.8061895586032208
g0274,g0924+g0852,0.14577969098064286
g0275,g0924+g0852,1.2339169421566114
g0276,g0924+g0852,0.01040840632700213
g0277,g0924+g0852,0.08164025998311565
g0278,g0924+g0852,0.23617791395885485
g0279,g0924+g0852,2.0142547231469337
g0280,g0924+g0852,0.10418346085128044
g0281,g0924+g0852,0.5217313342415637
g0282,g0924+g0852,0.9562609016913752
g0283,g0924+g0852,0.4207334889349942
g0284,g0924+g0852,2.3653763615141647
g0285,g0924+g0852,0.174659831683653
g0286,g0924+g0852,0.19513305436595357
g0287,g0924+g0852,3.8424381670819265
g0288,g0924+g0852,1.1334849966808984
g0289,g0924+g0852,3.612680441873815
g0290,g0924+g0852,0.35506195687503067
g0291,g0924+g0852,1.1298675964250073
g0292,g0924+g0852,0.08608307140554278
g0293,g0924+g0852,0.11071142598238892
g0294,g0924+g0852,0.7229936067635303
g0295,g0924+g0852,0.25917339726875843
g0296,g0924+g0852,0.12529173674472813
g0297,g0924+g0852,1.6976577750023405
g0298,g0924+g0852,0.5728863336421803
g0299,g0924+g0852,0.7230778080208231
g0300,g0924+g0852,4.509648035508471
g0301,g0924+g0852,0.363588359059908
g0302,g0924+g0852,0.15191427108140154
g0303,g0924+g0852,0.21881646682897302
g0304,g0924+g0852,0.016072498661256714
g0305,g0924+g0852,0.3509636295043061
g0306,g0924+g0852,0.6410342558326572
g0307,g0924+g0852,4.490053745539275
g0308,g0924+g0852,0.41553660288435357
g0309,g0924+g0852,0.05831962055638752
g0310,g0924+g0852,3.454368171699036
g0311,g0924+g0852,3.3379618758950564
g0312,g0924+g0852,0.12281667594754203
g0313,g0924+g0852,0.2344219562512883
g0314,g0924+g0852,1.1219714726995733
g0315,g0924+g0852,0.12583257270651324
g0316,g0924+g0852,0.15683119475233342
g0317,g0924+g0852,0.004886774410099513
g0318,g0924+g0852,0.7465308070678294
g0319,g0924+g0852,1.823579311973828
g0320,g0924+g0852,0.347068759219436
g0321,g0924+g0852,0.7405671509725099
g0322,g0924+g0852,0.6186859116705695
g0323,g0924+g0852,0.04951457068249815
g0324,g0924+g0852,0.3153201378802608
g0325,g0924+g0852,0.3497708670781141
g0326,g0924+g0852,0.6328820997860286
g0327,g0924+g0852,0.23211057984452424
g0328,g0924+g0852,0.5380848213338246
g0329,g0924+g0852,1.2011880653498506
g0330,g0924+g0852,0.06109648214852349
g0331,g0924+g0852,1.7576942844438344
g0332,g0924+g0852,0.12042072149197038
g0333,g0924+g0852,1.5027840749312718
g0334,g0924+g0852,0.3219806582719478
g0335,g0924+g0852,0.5981351741239297
g0336,g0924+g0852,4.866758653794134
g0337,g0924+g0852,0.40257098749684384
g0338,g0924+g0852,0.9348068818349913
g0339,g0924+g0852,0.08620021785851309
g0340,g0924+g0852,0.5524801974765607
g0341,g0924+g0852,1.8416100475562862
g0342,g0924+g0852,0.04940312845172571
g0343,g0924+g0852,1.1732010867590785
g0344,g0924+g0852,0.22128391771721717
g0345,g0924+g0852,0.050676294449037255
g0346,g0924+g0852,0.2064466883499753
g0347,g0924+g0852,0.4473673725148086
g0348,g0924+g0852,0.11247187608869846
g0349,g0924+g0852,1.4146772875773508
g0350,g0924+g0852,3.3879287628544064
g0351,g0924+g0852,0.05588722216925002
g0352,g0924+g0852,0.0976889090279646
g0353,g0924+g0852,3.34492958554499
g0354,g0924+g0852,0.8990873518114469
g0355,g0924+g0852,1.0726227785448197
g0356,g0924+g0852,3.282840801950505
g0357,g0924+g0852,0.3547505068073251
g0358,g0924+g0852,0.2462421407876052
g0359,g0924+g0852,0.12123835424909499
g0360,g0924+g0852,0.15133442755059404
g0361,g0924+g0852,0.35441399262682366
g0362,g0924+g0852,4.088725669793951
g0363,g0924+g0852,0.22050708337170427
g0364,g0924+g0852,0.06291362220098486
g0365,g0924+g0852,0.8465464931285558
g0366,g0924+g0852,0.54074644637164
g0367,g0924+g0852,1.565269777653662
g0368,g0924+g0852,0.22800159037863804
g0369,g0924+g0852,0.09704684315773657
g0370,g0924+g0852,0.07878534866364084
g0371,g0924+g0852,0.03244620012149037
g0372,g0924+g0852,0.07100293932121081
g0373,g0924+g0852,0.214719654606811
g0374,g0924+g0852,0.4615175634613813
g0375,g0924+g0852,0.1258686892211539
g0376,g0924+g0852,0.4163139562823551
g0377,g0924+g0852,0.6205982167301329
g0378,g0924+g0852,0.13340141336160116
g0379,g0924+g0852,0.07626726128803524
g0380,g0924+g0852,0.032286109258026774
g0381,g0924+g0852,0.35732549538200276
g0382,g0924+g0852,0.34917820770422936
g0383,g0924+g0852,0.17736841089955524
g0384,g0924+g0852,1.5671476670804259
g0385,g0924+g0852,0.640126600643701
g0386,g0924+g0852,0.04027913850796084
g0387,g0924+g0852,0.7858679153268878
g0388,g0924+g0852,0.1881726589747499
g0389,g0924+g0852,0.24816184502224872
g0390,g0924+g0852,3.561297961085376
g0391,g0924+g0852,3.809826904455364
g0392,g0924+g0852,0.07024581641645104
g0393,g0924+g0852,4.189835084211813
g0394,g0924+g0852,0.26355198735843915
g0395,g0924+g0852,0.3865747189690377
g0396,g0924+g0852,3.2592194917851876
g0397,g0924+g0852,1.510347667025087
g0398,g0924+g0852,1.3399488778668003
g0399,g0924+g0852,0.1968448597895359
g0400,g0924+g0852,0.8751575474344351
g0401,g0924+g0852,0.25956300360152906
g0402,g0924+g0852,3.038278825141574
g0403,g0924+g0852,0.42057701590521296
g0404,g0924+g0852,0.24166435614446602
g0405,g0924+g0852,2.1242464621147663
g0406,g0924+g0852,0.35609022862514916
g0407,g0924+g0852,0.18924154009900368
g0408,g0924+g0852,1.4616211208923768
g0409,g0924+g0852,0.07092513452370557
g0410,g0924+g0852,1.226626028475083
g0411,g0924+g0852,1.192334849110652
g0412,g0924+g0852,2.0114394751483986
g0413,g0924+g0852,0.11301232156142396
g0414,g0924+g0852,1.617285194308052
g0415,g0924+g0852,0.29247709452798276
g0416,g0924+g0852,0.3425617099263317
g0417,g0924+g0852,0.03850981134462873
g0418,g0924+g0852,0.2056961987517658
g0419,g0924+g0852,0.34706676111962814
g0420,g0924+g0852,3.5727788192892636
g0421,g0924+g0852,0.1550953793468657
g0422,g0924+g0852,0.05945258138849856
g0423,g0924+g0852,0.3425453908539314
g0424,g0924+g0852,0.07461041604332319
g0425,g0924+g0852,0.10852179680372537
g0426,g0924+g0852,0.632609180148253
g0427,g0924+g0852,1.346072618094306
g0428,g0924+g0852,0.1188114434533472
g0429,g0924+g0852,0.11955881534059862
g0430,g0924+g0852,0.3215950806790021
g0431,g0924+g0852,0.09910823402505603
g0432,g0924+g0852,0.13160255467331528
g0433,g0924+g0852,0.11245292039892915
g0434,g0924+g0852,1.0223376872274001
g0435,g0924+g0852,0.429710580279636
g0436,g0924+g0852,1.8196020588910133
g0437,g0924+g0852,0.46437986300978557
g0438,g0924+g0852,1.757074424130396
g0439,g0924+g0852,1.2517949136133226
g0440,g0924+g0852,0.8095801043314076
g0441,g0924+g0852,0.17268815871414628
g0442,g0924+g0852,0.19954277681962534
g0443,g0924+g0852,0.3376424217400097
g0444,g0924+g0852,0.14650796806357394
g0445,g0924+g0852,0.648717439137551
g0446,g0924+g0852,0.4068512776016213
g0447,g0924+g0852,0.7082489247757986
g0448,g0924+g0852,0.9310620558164289
g0449,g0924+g0852,0.1234905285211061
g0450,g0924+g0852,0.1010014079419629
g0451,g0924+g0852,0.4849777383870185
g0452,g0924+g0852,0.15295992219911145
g0453,g0924+g0852,0.11668350651773626
g0454,g0924+g0852,1.3624629610632513
g0455,g0924+g0852,0.06720752903658436
g0456,g0924+g0852,0.2552628466229281
g0457,g0924+g0852,0.13916850667837113
g0458,g0924+g0852,0.004668423531484897
g0459,g0924+g0852,1.4997774359196567
g0460,g0924+g0852,1.006750783142798
g0461,g0924+g0852,0.49042863860557223
g0462,g0924+g0852,0.078667809205424
g0463,g0924+g0852,0.06252389387240727
g0464,g0924+g0852,1.0153343200165685
g0465,g0924+g0852,0.24660084220593015
g0466,g0924+g0852,0.03932274977074209
g0467,g0924+g0852,3.0615901431220145
g0468,g0924+g0852,0.3321579614141934
g0469,g0924+g0852,0.11714375912075226
g0470,g0924+g0852,0.9575151178863974
g0471,g0924+g0852,0.14950106542418223
g0472,g0924+g0852,0.08647415722635
g0473,g0924+g0852,0.5857899136367187
g0474,g0924+g0852,1.2711570705231359
g0475,g0924+g0852,1.438332636026988
g0476,g0924+g0852,0.42122802776190293
g0477,g0924+g0852,0.3738369859351148
g0478,g0924+g0852,0.09958601488494895
g0479,g0924+g0852,0.4500144921437079
g0480,g0924+g0852,0.029218759538008565
g0481,g0924+g0852,0.3565781330000982
g0482,g0924+g0852,0.4593615986697628
g0483,g0924+g0852,0.28798614881759155
g0484,g0924+g0852,0.2575188550281796
g0485,g0924+g0852,1.1907079163870882
g0486,g0924+g0852,2.963714819972597
g0487,g0924+g0852,2.554285413275132
g0488,g0924+g0852,0.12401239281691512
g0489,g0924+g0852,0.1900267826444835
g0490,g0924+g0852,0.745803606802606
g0491,g0924+g0852,0.06701818354940434
g0492,g0924+g0852,0.22874531756784505
g0493,g0924+g0852,0.08404778642935522
g0494,g0924+g0852,0.8410307301531891
g0495,g0924+g0852,0.9411034009379295
g0496,g0924+g0852,4.778185148538213
g0497,g0924+g0852,0.1756668642531231
g0498,g0924+g0852,0.2748431822430598
g0499,g0924+g0852,1.5004835962250258
g0500,g0924+g0852,0.1294965882047563
g0501,g0924+g0852,0.3816030823541325
g0502,g0924+g0852,0.7664823482418129
g0503,g0924+g0852,0.5936751207200316
g0504,g0924+g0852,3.996019974899888
g0505,g0924+g0852,1.1679726145356544
g0506,g0924+g0852,4.972303259910653
g0507,g0924+g0852,2.433959350182014
g0508,g0924+g0852,3.6489711614824163
g0509,g0924+g0852,2.1683126953686878
g0510,g0924+g0852,0.036328656307647464
g0511,g0924+g0852,4.623822650054518
g0512,g0924+g0852,0.6180805593217037
g0513,g0924+g0852,0.5249845682780999
g0514,g0924+g0852,0.3859675519088003
g0515,g0924+g0852,0.07092114140677092
g0516,g0924+g0852,0.12611638463714622
g0517,g0924+g0852,1.1079023784866875
g0518,g0924+g0852,0.14000832408707994
g0519,g0924+g0852,0.4609273915004838
g0520,g0924+g0852,0.07664428562201979
g0521,g0924+g0852,0.09983646139176204
g0522,g0924+g0852,0.27542368712436827
g0523,g0924+g0852,0.6808725449228092
g0524,g0924+g0852,0.07604693117542284
g0525,g0924+g0852,0.733403878692976
g0526,g0924+g0852,0.3130586208911406
g0527,g0924+g0852,0.06912588204992375
g0528,g0924+g0852,0.31514973766120474
g0529,g0924+g0852,0.08008322907754344
g0530,g0924+g0852,0.3441029789082653
g0531,g0924+g0852,3.510918386343289
g0532,g0924+g0852,0.789992895660535
g0533,g0924+g0852,0.29772339499913636
g0534,g0924+g0852,0.22112953307274416
g0535,g0924+g0852,0.5400886683288645
g0536,g0924+g0852,2.0980445158199945
g0537,g0924+g0852,0.6504370827925541
g0538,g0924+g0852,0.924214354103953
g0539,g0924+g0852,0.09122242923013632
g0540,g0924+g0852,0.24738796310109473
g0541,g0924+g0852,0.08453929704842675
g0542,g0924+g0852,0.6265201696976477
g0543,g0924+g0852,0.8724580859482237
g0544,g0924+g0852,0.8434486507843459
g0545,g0924+g0852,0.43265588374211317
g0546,g0924+g0852,0.2911232411844943
g0547,g0924+g0852,0.44093248543108854
g0548,g0924+g0852,0.269448176788913
g0549,g0924+g0852,1.3404209315230236
g0550,g0924+g0852,0.27952303024601644
g0551,g0924+g0852,1.222488651987282
g0552,g0924+g0852,0.17546791470458192
g0553,g0924+g0852,0.6404234006300503
g0554,g0924+g0852,1.0221490994898967
g0555,g0924+g0852,0.2924493019606723
g0556,g0924+g0852,0.8153147726112823
g0557,g0924+g0852,0.6960967571097456
g0558,g0924+g0852,0.805060877751322
g0559,g0924+g0852,0.12433625078746119
g0560,g0924+g0852,0.1549039337712213
g0561,g0924+g0852,0.1809309976930617
g0562,g0924+g0852,1.2976170193717518
g0563,g0924+g0852,0.20378265762930123
g0564,g0924+g0852,0.00413116463509074
g0565,g0924+g0852,0.2243830249698323
g0566,g0924+g0852,0.42927014889879006
g0567,g0924+g0852,0.5942699522475212
g0568,g0924+g0852,0.16100220513230873
g0569,g0924+g0852,0.06050664537989689
g0570,g0924+g0852,0.911021214012587
g0571,g0924+g0852,0.611466652146083
g0572,g0924+g0852,2.204057223181704
g0573,g0924+g0852,0.0782775730332542
g0574,g0924+g0852,0.34686758501142145
g0575,g0924+g0852,0.24789417033268016
g0576,g0924+g0852,0.8631349098032153
g0577,g0924+g0852,0.46360011273889884
g0578,g0924+g0852,0.16808815108633757
g0579,g0924+g0852,0.1578194845608808
g0580,g0924+g0852,0.4201134645294033
g0581,g0924+g0852,1.4954276943706357
g0582,g0924+g0852,0.6255183966412939
g0583,g0924+g0852,2.938293974746189
g0584,g0924+g0852,2.074270374306618
g0585,g0924+g0852,0.08653697944368287
g0586,g0924+g0852,0.5987974253696469
g0587,g0924+g0852,0.1957602812285159
g0588,g0924+g0852,0.8953661375483402
g0589,g0924+g0852,3.7349985537293957
g0590,g0924+g0852,0.2802417767836577
g0591,g0924+g0852,3.5859989732164506
g0592,g0924+g0852,0.3648443110325137
g0593,g0924+g0852,0.22009915901888188
g0594,g0924+g0852,0.15338249164238837
g0595,g0924+g0852,1.7551511183776258
g0596,g0924+g0852,0.05570886584182659
g0597,g0924+g0852,0.48845308915195385
g0598,g0924+g0852,0.055160593293846115
g0599,g0924+g0852,0.353928047664258
g0600,g0924+g0852,0.24577754099121993
g0601,g0924+g0852,4.750411319491739
g0602,g0924+g0852,0.18925244645919315
g0603,g0924+g0852,0.45655104172051864
g0604,g0924+g0852,0.04828950736596043
g0605,g0924+g0852,0.2066425317143461
g0606,g0924+g0852,0.21632054865118167
g0607,g0924+g0852,0.7563416059643826
g0608,g0924+g0852,0.33422035167296804
g0609,g0924+g0852,0.20841909048091548
g0610,g0924+g0852,4.085622815850123
g0611,g0924+g0852,3.773090105279011
g0612,g0924+g0852,0.1417666910445168
g0613,g0924+g0852,0.349954914189798
g0614,g0924+g0852,0.5111373058618975
g0615,g0924+g0852,4.523714511774227
g0616,g0924+g0852,0.42682946456677373
g0617,g0924+g0852,0.5551291339243816
g0618,g0924+g0852,0.09795040834726859
g0619,g0924+g0852,0.3098243768864751
g0620,g0924+g0852,3.964873911279794
g0621,g0924+g0852,3.9748643342975276
g0622,g0924+g0852,1.2321728509039813
g0623,g0924+g0852,0.6345465513238993
g0624,g0924+g0852,0.26351252539676295
g0625,g0924+g0852,0.055051638271665614
g0626,g0924+g0852,0.2264892316034992
g0627,g0924+g0852,0.45827039974242534
g0628,g0924+g0852,0.19945371929099703
g0629,g0924+g0852,0.49065421983411195
g0630,g0924+g0852,1.7012887094579716
g0631,g0924+g0852,0.024314353564543697
g0632,g0924+g0852,0.45739107853497224
g0633,g0924+g0852,0.025190782986014685
g0634,g0924+g0852,0.6830440252646957
g0635,g0924+g0852,0.03631173316288103
g0636,g0924+g0852,4.627972346879949
g0637,g0924+g0852,0.7748395073909409
g0638,g0924+g0852,0.09216373584252592
g0639,g0924+g0852,1.0997129177751541
g0640,g0924+g0852,0.17466026032644183
g0641,g0924+g0852,0.3783599081982009
g0642,g0924+g0852,0.5768631003399431
g0643,g0924+g0852,2.0551097670026834
g0644,g0924+g0852,0.09231698047062026
g0645,g0924+g0852,0.11307823551825658
g0646,g0924+g0852,0.14892200698755348
g0647,g0924+g0852,1.636912311529107
g0648,g0924+g0852,0.06804385827721107
g0649,g0924+g0852,0.0699514651761088
g0650,g0924+g0852,0.2637590361504936
g0651,g0924+g0852,0.12338476198323077
g0652,g0924+g0852,0.34228663791097413
g0653,g0924+g0852,0.8127275730859
g0654,g0924+g0852,0.35622322877941837
g0655,g0924+g0852,0.5508671104284327
g0656,g0924+g0852,1.2057272993130683
g0657,g0924+g0852,0.5602540856938639
g0658,g0924+g0852,0.07081253130372094
g0659,g0924+g0852,0.4110367164607136
g0660,g0924+g0852,1.6684260836917422
g0661,g0924+g0852,0.5980064991356199
g0662,g0924+g0852,0.65421690252548
g0663,g0924+g0852,0.2615560858695966
g0664,g0924+g0852,3.6624766044314305
g0665,g0924+g0852,1.779872859265552
g0666,g0924+g0852,1.2859630955962715
g0667,g0924+g0852,2.368325750029718
g0668,g0924+g0852,4.613708317515531
g0669,g0924+g0852,0.05571475861872032
g0670,g0924+g0852,0.551989697046717
g0671,g0924+g0852,3.120735065436687
g0672,g0924+g0852,1.533184978267813
g0673,g0924+g0852,0.5282254471763147
g0674,g0924+g0852,0.09564963117006195
g0675,g0924+g0852,4.089620220760904
g0676,g0924+g0852,0.10805639344588586
g0677,g0924+g0852,0.24187230330369758
g0678,g0924+g0852,0.20275557442991868
g0679,g0924+g0852,0.09044772980594916
g0680,g0924+g0852,0.5888084811117082
g0681,g0924+g0852,0.005346081515338158
g0682,g0924+g0852,0.4022320042286556
g0683,g0924+g0852,0.4772900090979486
g0684,g0924+g0852,0.06999315499952645
g0685,g0924+g0852,0.7390231746645213
g0686,g0924+g0852,0.04433530029102335
g0687,g0924+g0852,0.4643232179540043
g0688,g0924+g0852,0.17843325581308983
g0689,g0924+g0852,0.27752200965846396
g0690,g0924+g0852,0.4997394929805758
g0691,g0924+g0852,0.14605951044393134
g0692,g0924+g0852,0.3664970029571407
g0693,g0924+g0852,0.42513948829513076
g0694,g0924+g0852,0.15764943742315754
g0695,g0924+g0852,3.74748624290052
g0696,g0924+g0852,0.005507554297269778
g0697,g0924+g0852,0.0041365555364550775
g0698,g0924+g0852,0.04088271580652411
g0699,g0924+g0852,0.09455378387201979
g0700,g0924+g0852,3.7337682273882704
g0701,g0924+g0852,1.0634518643174335
g0702,g0924+g0852,0.18650954662152983
g0703,g0924+g0852,4.206585514044593
g0704,g0924+g0852,0.05130640102084963
g0705,g0924+g0852,0.658141035383575
