gene,perturbation,expression
g0075,g0761+g0371,1.0094238218208051
g0076,g0761+g0371,0.009443879469206606
g0077,g0761+g0371,4.498449609355282
g0078,g0761+g0371,0.0708541988409918
g0079,g0761+g0371,0.0047143359824443135
g0080,g0761+g0371,0.053783739441931364
g0081,g0761+g0371,0.32268930058732204
g0082,g0761+g0371,3.0129529719063086
g0083,g0761+g0371,0.06157094883215325
g0084,g0761+g0371,0.013233055946248408
g0085,g0761+g0371,0.21839718919817055
g0086,g0761+g0371,0.4592975481045123
g0087,g0761+g0371,0.041339423732383494
g0088,g0761+g0371,0.057750097482182024
g0089,g0761+g0371,0.8938513119852355
g0090,g0761+g0371,0.3228992781659531
g0091,g0761+g0371,0.12051404103637547
g0092,g0761+g0371,0.42572314645609644
g0093,g0761+g0371,3.205730082288249
g0094,g0761+g0371,3.7633690811140132
g0095,g0761+g0371,0.23135286950108302
g0096,g0761+g0371,0.9490406639714744
g0097,g0761+g0371,0.3769760075972907
g0098,g0761+g0371,0.07038874034976603
g0099,g0761+g0371,0.30452716183130657
g0100,g0761+g0371,0.2063616608811643
g0101,g0761+g0371,0.08123825179907682
g0102,g0761+g0371,0.5002712695601215
g0103,g0761+g0371,3.7288345573991863
g0104,g0761+g0371,0.7245112284088793
g0105,g0761+g0371,3.1948316943173403
g0106,g0761+g0371,3.705797073835485
g0107,g0761+g0371,0.12845039378891404
g0108,g0761+g0371,1.0001119300447423
g0109,g0761+g0371,0.027669068348431556
g0110,g0761+g0371,0.40845767762590834
g0111,g0761+g0371,3.3762343960525083
g0112,g0761+g0371,0.2778209425607838
g0113,g0761+g0371,3.2319624241019067
g0114,g0761+g0371,0.5211428171872046
g0115,g0761+g0371,0.207801978161113
g0116,g0761+g0371,0.19945979051755247
g0117,g0761+g0371,1.5553888030146532
g0118,g0761+g0371,0.19436839184421106
g0119,g0761+g0371,0.297055658496443
g0120,g0761+g0371,0.22073386765663489
g0121,g0761+g0371,0.13525771917967422
g0122,g0761+g0371,0.7758716106553496
g0123,g0761+g0371,1.8293809763232596
g0124,g0761+g0371,1.3614445059629976
g0125,g0761+g0371,1.795662281557231
g0126,g0761+g0371,0.2829439666309679
g0127,g0761+g0371,3.733124630071076
g0128,g0761+g0371,0.11286986275264739
g0129,g0761+g0371,3.6298226761562518
g0130,g0761+g0371,1.6758928692161505
g0131,g0761+g0371,0.3209261306352452
g0132,g0761+g0371,0.18241823108560007
g0133,g0761+g0371,0.9987457563038353
g0134,g0761+g0371,0.7802540318483584
g0135,g0761+g0371,0.1766794100013938
g0136,g0761+g0371,0.13859588084027272
g0137,g0761+g0371,0.48392395759648166
g0138,g0761+g0371,0.6665977197207458
g0139,g0761+g0371,0.020697279322847865
g0140,g0761+g0371,0.1992003085234339
g0141,g0761+g0371,0.49092958790029284
g0142,g0761+g0371,1.0661809758142136
g0143,g0761+g0371,0.3570191194855027
g0144,g0761+g0371,1.592606627725717
g0145,g0761+g0371,3.1060641292698703
g0146,g0761+g0371,0.05516318575150067
g0147,g0761+g0371,0.4282475910606441
g0148,g0761+g0371,0.8562318257527892
g0149,g0761+g0371,0.13781310130413546
g0150,g0761+g0371,0.3300690543387611
g0151,g0761+g0371,0.07220576556859049
g0152,g0761+g0371,0.08123955433103733
g0153,g0761+g0371,4.261386596918232
g0154,g0761+g0371,4.268638286596862
g0155,g0761+g0371,0.1447887616112617
g0156,g0761+g0371,0.506208443520439
g0157,g0761+g0371,0.07119649977859491
g0158,g0761+g0371,1.2792620981094027
g0159,g0761+g0371,1.4708377278820963
g0160,g0761+g0371,0.17464530318359725
g0161,g0761+g0371,0.26335959440055423
g0162,g0761+g0371,0.0890196121903822
g0163,g0761+g0371,0.6730649976173355
g0164,g0761+g0371,1.5144679820473224
g0165,g0761+g0371,0.07061930946781482
g0166,g0761+g0371,3.7192155380340015
g0167,g0761+g0371,0.1524199932732728
g0168,g0761+g0371,0.976749271434844
g0169,g0761+g0371,1.1584751826702682
g0170,g0761+g0371,1.7356974043750315
g0171,g0761+g0371,0.30649086641959344
g0172,g0761+g0371,0.5972840978673915
g0173,g0761+g0371,0.2999327738479325
g0174,g0761+g0371,0.526436060705805
g0175,g0761+g0371,0.17759502958028994
g0176,g0761+g0371,0.1705904130162059
g0177,g0761+g0371,2.76376583423073
g0178,g0761+g0371,3.270408195769809
g0179,g0761+g0371,0.11875191038723917
g0180,g0761+g0371,0.9528467236508438
g0181,g0761+g0371,0.06456502293801376
g0182,g0761+g0371,2.509308467331089
g0183,g0761+g0371,2.6074415242596936
g0184,g0761+g0371,0.11645578496834078
g0185,g0761+g0371,0.14811299819631396
g0186,g0761+g0371,0.5522344161373676
g0187,g0761+g0371,0.7057414515605376
g0188,g0761+g0371,0.46778734596477267
g0189,g0761+g0371,2.29836315401937
g0190,g0761+g0371,0.3725705493346671
g0191,g0761+g0371,0.3117380616660048
g0192,g0761+g0371,2.3054282005533047
g0193,g0761+g0371,1.7110093198302432
g0194,g0761+g0371,2.5159637677219533
g0195,g0761+g0371,0.014198643319773663
g0196,g0761+g0371,2.5512424083845833
g0197,g0761+g0371,1.9348741831657863
g0198,g0761+g0371,0.6594731222202883
g0199,g0761+g0371,0.784766377121749
g0200,g0761+g0371,0.07463549116376708
g0201,g0761+g0371,0.9745543769394065
g0202,g0761+g0371,0.07771791777216648
g0203,g0761+g0371,0.3742842411783402
g0204,g0761+g0371,3.4591660274099567
g0205,g0761+g0371,1.5344774401155425
g0206,g0761+g0371,0.1303935750385996
g0207,g0761+g0371,0.16867087854435786
g0208,g0761+g0371,0.18319247917211276
g0209,g0761+g0371,4.024196817916492
g0210,g0761+g0371,0.09977619794072433
g0211,g0761+g0371,0.620430115545924
g0212,g0761+g0371,0.26153272551227347
g0213,g0761+g0371,0.13920930401764486
g0214,g0761+g0371,0.05056958421963485
g0215,g0761+g0371,0.48790890397637104
g0216,g0761+g0371,0.34770451796928475
g0217,g0761+g0371,0.4768514334928552
g0218,g0761+g0371,0.8708405466570155
g0219,g0761+g0371,0.15086380871503113
g0220,g0761+g0371,1.7426989784743288
g0221,g0761+g0371,1.2346463772009841
g0222,g0761+g0371,3.9108323170842247
g0223,g0761+g0371,0.1327509276920688
g0224,g0761+g0371,0.5913519051584142
g0225,g0761+g0371,0.4696094450137823
g0226,g0761+g0371,0.056395057153672136
g0227,g0761+g0371,0.13729460492001094
g0228,g0761+g0371,0.014240994016136543
g0229,g0761+g0371,0.4663346275077471
g0230,g0761+g0371,0.11076431633175456
g0231,g0761+g0371,2.986548451428929
g0232,g0761+g0371,0.03293819251881342
g0233,g0761+g0371,0.44052302314733477
g0234,g0761+g0371,0.0417662987825926
g0235,g0761+g0371,0.08395426993310903
g0236,g0761+g0371,1.5946227496448786
g0237,g0761+g0371,0.1673262454878116
g0238,g0761+g0371,1.1516122614190596
g0239,g0761+g0371,0.18380339830941334
g0240,g0761+g0371,1.8717744856304956
g0241,g0761+g0371,0.0394839726164029
g0242,g0761+g0371,2.070368945565206
g0243,g0761+g0371,0.3004077205742238
g0244,g0761+g0371,0.08581584801116172
g0245,g0761+g0371,1.1698290983335502
g0246,g0761+g0371,0.07213567164411161
g0247,g0761+g0371,0.1267361101835635
g0248,g0761+g0371,0.2569192898014666
g0249,g0761+g0371,0.1870937562764991
g0250,g0761+g0371,1.2443708128257038
g0251,g0761+g0371,0.1353696081430388
g0252,g0761+g0371,0.8029914660644304
g0253,g0761+g0371,2.2449490464329154
g0254,g0761+g0371,1.6976682085295143
g0255,g0761+g0371,0.10651859745812145
g0256,g0761+g0371,0.5431701703045885
g0257,g0761+g0371,0.021947350870170315
g0258,g0761+g0371,1.0462168643598169
g0259,g0761+g0371,0.11283071986946473
g0260,g0761+g0371,0.1973119220042259
g0261,g0761+g0371,0.07413529805952987
g0262,g0761+g0371,0.43713983272542256
g0263,g0761+g0371,1.521938528706598
g0264,g0761+g0371,1.55877308989606
g0265,g0761+g0371,1.0657533620517796
g0266,g0761+g0371,0.4104505661817777
g0267,g0761+g0371,0.1306295989546754
g0268,g0761+g0371,0.34015121511496954
g0269,g0761+g0371,0.3224890105156478
g0270,g0761+g0371,0.11726769361513713
g0271,g0761+g0371,0.6686382203828269
g0272,g0761+g0371,0.34469830120850065
g0273,g0761+g0371,0.5943966668435947
g0274,g0761+g0371,0.011785358326156993
g0275,g0761+g0371,1.4790990896493206
g0276,g0761+g0371,0.003914485845476294
g0277,g0761+g0371,0.036415466760835485
g0278,g0761+g0371,0.41121346858211194
g0279,g0761+g0371,1.9941972232271212
g0280,g0761+g0371,0.12057151906503466
g0281,g0761+g0371,0.6195665667311059
g0282,g0761+g0371,1.0457681883909933
g0283,g0761+g0371,0.33044604113277043
g0284,g0761+g0371,1.9710302875630916
g0285,g0761+g0371,0.032526294638485456
g0286,g0761+g0371,0.17037106072308827
g0287,g0761+g0371,4.004019185709766
g0288,g0761+g0371,1.271118239797119
g0289,g0761+g0371,3.7887269369519085
g0290,g0761+g0371,0.3673296640058312
g0291,g0761+g0371,1.1714014694441968
g0292,g0761+g0371,0.16442499279388195
g0293,g0761+g0371,0.14936538086951467
g0294,g0761+g0371,1.1583772961953627
g0295,g0761+g0371,0.5139444110162071
g0296,g0761+g0371,0.1844498344376041
g0297,g0761+g0371,1.932720986202695
g0298,g0761+g0371,0.15399631531066685
g0299,g0761+g0371,0.7483731192176379
g0300,g0761+g0371,4.666385061549152
g0301,g0761+g0371,0.21708953686861687
g0302,g0761+g0371,0.15288180718458688
g0303,g0761+g0371,0.23479957135217475
g0304,g0761+g0371,0.010259900738943797
g0305,g0761+g0371,0.3634115891479691
g0306,g0761+g0371,0.5578949013791272
g0307,g0761+g0371,4.660623282015546
g0308,g0761+g0371,0.6030362482624291
g0309,g0761+g0371,0.0
g0310,g0761+g0371,3.636977371052558
g0311,g0761+g0371,3.4319884958776212
g0312,g0761+g0371,0.14251754255320015
g0313,g0761+g0371,0.24285857468963035
g0314,g0761+g0371,1.5167448765128313
g0315,g0761+g0371,0.09717463014663197
g0316,g0761+g0371,0.2135120793974593
g0317,g0761+g0371,0.007915016210067169
g0318,g0761+g0371,0.8620397415523444
g0319,g0761+g0371,2.195869292455967
g0320,g0761+g0371,0.13381617904453683
g0321,g0761+g0371,0.5523296685741452
g0322,g0761+g0371,0.6495195128296614
g0323,g0761+g0371,0.07048973457545346
g0324,g0761+g0371,0.21497238483000902
g0325,g0761+g0371,0.3294112507707023
g0326,g0761+g0371,0.2732948982947436
g0327,g0761+g0371,0.20505438013929841
g0328,g0761+g0371,0.6222856322623647
g0329,g0761+g0371,1.2644769968889782
g0330,g0761+g0371,0.10731405752864304
g0331,g0761+g0371,2.00994165904218
g0332,g0761+g0371,0.13437479510770445
g0333,g0761+g0371,1.328837429682166
g0334,g0761+g0371,0.3967138871509889
g0335,g0761+g0371,0.4244310761811881
g0336,g0761+g0371,4.596344562780002
g0337,g0761+g0371,0.19910081218685996
g0338,g0761+g0371,0.7406025305036414
g0339,g0761+g0371,0.025074058016701067
g0340,g0761+g0371,0.7659330060698839
g0341,g0761+g0371,2.0617389865885984
g0342,g0761+g0371,0.08719285188324971
g0343,g0761+g0371,0.5069001564592392
g0344,g0761+g0371,0.18524398091958783
g0345,g0761+g0371,0.06236711297655377
g0346,g0761+g0371,0.1453788271823544
g0347,g0761+g0371,0.15735379816207842
g0348,g0761+g0371,0.716033293523719
g0349,g0761+g0371,1.0779774909079065
g0350,g0761+g0371,3.7921122187659293
g0351,g0761+g0371,0.03991484721084696
g0352,g0761+g0371,0.1123225846265841
g0353,g0761+g0371,3.4720840400500963
g0354,g0761+g0371,0.7923567862882619
g0355,g0761+g0371,1.2666561624299766
g0356,g0761+g0371,3.4033862393200702
g0357,g0761+g0371,0.32475535259615296
g0358,g0761+g0371,0.26514838379602146
g0359,g0761+g0371,0.12887090621598157
g0360,g0761+g0371,0.07454618004352583
g0361,g0761+g0371,0.13659226350070888
g0362,g0761+g0371,4.218142083636732
g0363,g0761+g0371,0.08820527802406694
g0364,g0761+g0371,0.1824469332444938
g0365,g0761+g0371,0.7001028382103276
g0366,g0761+g0371,0.8032333546388374
g0367,g0761+g0371,1.6435813228592115
g0368,g0761+g0371,0.10737057803865925
g0369,g0761+g0371,0.07573421369827313
g0370,g0761+g0371,0.11710557160063623
g0371,g0761+g0371,0.051907795646115924
g0372,g0761+g0371,0.023510591072114576
g0373,g0761+g0371,0.11486642251273141
g0374,g0761+g0371,0.2100337889715591
g0375,g0761+g0371,0.08331147437352662
g0376,g0761+g0371,0.6745723325469766
g0377,g0761+g0371,0.6913324528945755
g0378,g0761+g0371,0.14199710610445104
g0379,g0761+g0371,0.1298930182429923
g0380,g0761+g0371,0.23891800515491124
g0381,g0761+g0371,0.2842274100170755
g0382,g0761+g0371,0.2063586921227462
g0383,g0761+g0371,0.20526248429744212
g0384,g0761+g0371,1.881003662373626
g0385,g0761+g0371,0.7698758626962843
g0386,g0761+g0371,0.03240634822096365
g0387,g0761+g0371,0.5113532936075103
g0388,g0761+g0371,0.28995579311004466
g0389,g0761+g0371,0.25916387018249576
g0390,g0761+g0371,3.7189200972727914
g0391,g0761+g0371,3.931341412728287
g0392,g0761+g0371,0.2791822859413001
g0393,g0761+g0371,4.377861243012575
g0394,g0761+g0371,0.30405686004415533
g0395,g0761+g0371,0.5335217476770897
g0396,g0761+g0371,3.6192621755728824
g0397,g0761+g0371,1.4936043089339184
g0398,g0761+g0371,0.9912620560874964
g0399,g0761+g0371,0.19580853238497498
g0400,g0761+g0371,1.1522553826394542
g0401,g0761+g0371,0.23714281698272588
g0402,g0761+g0371,3.428944522161374
g0403,g0761+g0371,0.28468267187578866
g0404,g0761+g0371,0.328577595750574
g0405,g0761+g0371,2.2962999481501996
g0406,g0761+g0371,0.5193442437261206
g0407,g0761+g0371,0.2066116166493597
g0408,g0761+g0371,1.6494562190389506
g0409,g0761+g0371,0.012016140048822923
g0410,g0761+g0371,1.1657915828532226
g0411,g0761+g0371,1.4536535633695533
g0412,g0761+g0371,2.097250590581419
g0413,g0761+g0371,0.14144545082445706
g0414,g0761+g0371,1.7603609081945786
g0415,g0761+g0371,0.31863793623667563
g0416,g0761+g0371,0.7579232129669069
g0417,g0761+g0371,0.03353174590601943
g0418,g0761+g0371,0.22836563045391686
g0419,g0761+g0371,0.41722553208729796
g0420,g0761+g0371,3.426922608326672
g0421,g0761+g0371,0.16899195032804437
g0422,g0761+g0371,0.02830375231839294
g0423,g0761+g0371,0.3462490214411425
g0424,g0761+g0371,0.13698421078351783
g0425,g0761+g0371,0.026415093543201318
g0426,g0761+g0371,1.2674675905536013
g0427,g0761+g0371,0.9174260241260107
g0428,g0761+g0371,0.16632455260571002
g0429,g0761+g0371,0.08282597334111838
g0430,g0761+g0371,0.2728682035690454
g0431,g0761+g0371,0.024551164760345287
g0432,g0761+g0371,0.1677007126607093
g0433,g0761+g0371,0.09470830455347376
g0434,g0761+g0371,0.7086929280994467
g0435,g0761+g0371,0.42050994874687486
g0436,g0761+g0371,1.335425801031783
g0437,g0761+g0371,0.6357136039045977
g0438,g0761+g0371,1.9772261771140047
g0439,g0761+g0371,1.4082076646167576
g0440,g0761+g0371,1.093132693985282
g0441,g0761+g0371,0.10452921316733321
g0442,g0761+g0371,0.19092214832647994
g0443,g0761+g0371,0.2587406380291665
g0444,g0761+g0371,0.17067488833925346
g0445,g0761+g0371,0.3289492803072353
g0446,g0761+g0371,0.4673101136911344
g0447,g0761+g0371,0.774363134682262
g0448,g0761+g0371,1.068186931099374
g0449,g0761+g0371,0.13404244615364339
g0450,g0761+g0371,0.05868830691099103
g0451,g0761+g0371,1.7560785126435925
g0452,g0761+g0371,0.07281261629700378
g0453,g0761+g0371,0.08592373939441261
g0454,g0761+g0371,1.65684021538522
g0455,g0761+g0371,0.04235163636694936
g0456,g0761+g0371,0.023738566565039032
g0457,g0761+g0371,0.16445622670342047
g0458,g0761+g0371,0.012432225387774203
g0459,g0761+g0371,0.8007501606215984
g0460,g0761+g0371,1.6272909459849414
g0461,g0761+g0371,0.28818494700145814
g0462,g0761+g0371,0.04781387680831017
g0463,g0761+g0371,0.058493626486693664
g0464,g0761+g0371,0.855037778214172
g0465,g0761+g0371,0.22285921663684782
g0466,g0761+g0371,0.019662656637676183
g0467,g0761+g0371,3.187087250401309
g0468,g0761+g0371,0.3263795586511759
g0469,g0761+g0371,0.19640335573350942
g0470,g0761+g0371,1.303164765468798
g0471,g0761+g0371,0.24783310633207184
g0472,g0761+g0371,0.06297750705968762
g0473,g0761+g0371,0.5189259945526385
g0474,g0761+g0371,1.510672074360495
g0475,g0761+g0371,1.700432324221938
g0476,g0761+g0371,0.40542011092210267
g0477,g0761+g0371,0.23584388516978336
g0478,g0761+g0371,0.05299669769257213
g0479,g0761+g0371,0.41570331683872636
g0480,g0761+g0371,0.01357465583062522
g0481,g0761+g0371,0.4187611242745798
g0482,g0761+g0371,0.5175438575227156
g0483,g0761+g0371,0.32174529679001773
g0484,g0761+g0371,0.15033924809885235
g0485,g0761+g0371,0.5814272283239964
g0486,g0761+g0371,3.201032859200933
g0487,g0761+g0371,2.578891776969849
g0488,g0761+g0371,0.11710972185481783
g0489,g0761+g0371,0.06010739354207263
g0490,g0761+g0371,0.8897918778478411
g0491,g0761+g0371,0.07699196366214284
g0492,g0761+g0371,0.3100224849961346
g0493,g0761+g0371,0.04460081772932503
g0494,g0761+g0371,1.2704193763146365
g0495,g0761+g0371,0.8064031313765254
g0496,g0761+g0371,4.685238013150107
g0497,g0761+g0371,0.06975569470558184
g0498,g0761+g0371,0.24232638622263972
g0499,g0761+g0371,0.7626737477804677
g0500,g0761+g0371,0.07161947497743998
g0501,g0761+g0371,0.06621401272995493
g0502,g0761+g0371,0.7690780985684693
g0503,g0761+g0371,0.7516255447634455
g0504,g0761+g0371,4.139544133995666
g0505,g0761+g0371,1.2278664078629415
g0506,g0761+g0371,4.908910430634695
g0507,g0761+g0371,2.9535421223048575
g0508,g0761+g0371,3.9164259907495076
g0509,g0761+g0371,2.0286886526463044
g0510,g0761+g0371,0.014428009995953922
g0511,g0761+g0371,4.685010214764651
g0512,g0761+g0371,1.2166231049400955
g0513,g0761+g0371,0.1252677312919402
g0514,g0761+g0371,0.7107585302246229
g0515,g0761+g0371,0.0
g0516,g0761+g0371,0.07817511301282361
g0517,g0761+g0371,0.7593453085091932
g0518,g0761+g0371,0.0715578107912843
g0519,g0761+g0371,0.5067450108967332
g0520,g0761+g0371,0.040315355665246605
g0521,g0761+g0371,0.07449459971794924
g0522,g0761+g0371,0.19792809207737697
g0523,g0761+g0371,0.5486304533978147
g0524,g0761+g0371,0.06235269966265901
g0525,g0761+g0371,0.3222563779258265
g0526,g0761+g0371,0.3216838819097759
g0527,g0761+g0371,0.12208248173227107
g0528,g0761+g0371,0.19496692826286655
g0529,g0761+g0371,0.12119335085918287
g0530,g0761+g0371,0.2659336814323164
g0531,g0761+g0371,3.680185723718748
g0532,g0761+g0371,0.7135586474553659
g0533,g0761+g0371,0.45419896261052395
g0534,g0761+g0371,0.18402467474646048
g0535,g0761+g0371,0.4541494262839081
g0536,g0761+g0371,2.0420441339079645
g0537,g0761+g0371,0.7623357646479885
g0538,g0761+g0371,1.130315538417141
g0539,g0761+g0371,0.07132782994496156
g0540,g0761+g0371,0.1368752602116104
g0541,g0761+g0371,0.010536484108882454
g0542,g0761+g0371,0.4555765992735883
g0543,g0761+g0371,0.5405119268395981
g0544,g0761+g0371,0.7751319026242138
g0545,g0761+g0371,0.6816961782892539
g0546,g0761+g0371,0.2096539990313887
g0547,g0761+g0371,0.2565249979138889
g0548,g0761+g0371,0.08889757593763717
g0549,g0761+g0371,1.667533030024488
g0550,g0761+g0371,0.6722811343784771
g0551,g0761+g0371,0.7924324867174855
g0552,g0761+g0371,0.1479498337534866
g0553,g0761+g0371,0.6507707175730814
g0554,g0761+g0371,1.1287414871376997
g0555,g0761+g0371,0.31965088317743384
g0556,g0761+g0371,0.764617059652197
g0557,g0761+g0371,0.6389207247371218
g0558,g0761+g0371,0.4670172986058081
g0559,g0761+g0371,0.17382105004420134
g0560,g0761+g0371,0.058787960085889074
g0561,g0761+g0371,0.2708891287153195
g0562,g0761+g0371,1.1930080683237276
g0563,g0761+g0371,0.1872477426422689
g0564,g0761+g0371,0.0029544812053722775
g0565,g0761+g0371,0.21583275256404705
g0566,g0761+g0371,0.3047359332854908
g0567,g0761+g0371,0.8102479862867868
g0568,g0761+g0371,0.11093451148179909
g0569,g0761+g0371,0.03240062093178765
g0570,g0761+g0371,0.9569292378817269
g0571,g0761+g0371,0.6481717396063743
g0572,g0761+g0371,2.1858240278203906
g0573,g0761+g0371,0.07141537879754123
g0574,g0761+g0371,0.4501918358536735
g0575,g0761+g0371,0.19596153934297017
g0576,g0761+g0371,1.0996017864910956
g0577,g0761+g0371,0.7645813698876884
g0578,g0761+g0371,0.1918967457957813
g0579,g0761+g0371,0.1733045774673041
g0580,g0761+g0371,0.43462916118241746
g0581,g0761+g0371,1.7161029446817055
g0582,g0761+g0371,0.742883835400606
g0583,g0761+g0371,3.0890680263188264
g0584,g0761+g0371,2.267808748003253
g0585,g0761+g0371,0.036097761714400614
g0586,g0761+g0371,0.49337043858489826
g0587,g0761+g0371,0.12456651639839994
g0588,g0761+g0371,0.9460750318270632
g0589,g0761+g0371,3.872709587738328
g0590,g0761+g0371,0.18883234839457086
g0591,g0761+g0371,3.626784115120955
g0592,g0761+g0371,0.22938775031490893
g0593,g0761+g0371,0.32195796125306275
g0594,g0761+g0371,0.18568783572100162
g0595,g0761+g0371,1.9648673532661998
g0596,g0761+g0371,0.23051065861245235
g0597,g0761+g0371,0.6199331386101806
g0598,g0761+g0371,0.03788561815298589
g0599,g0761+g0371,0.4652610312357388
g0600,g0761+g0371,0.2733692821583954
g0601,g0761+g0371,4.903566700143383
g0602,g0761+g0371,0.25018617938489396
g0603,g0761+g0371,0.15840780749991018
g0604,g0761+g0371,0.0804082974009657
g0605,g0761+g0371,0.21420268057400138
g0606,g0761+g0371,0.2863655832112286
g0607,g0761+g0371,1.1527991440266616
g0608,g0761+g0371,0.5128584133797299
g0609,g0761+g0371,0.2130662230799127
g0610,g0761+g0371,4.287538307733579
g0611,g0761+g0371,4.098356736763386
g0612,g0761+g0371,0.0740762770661027
g0613,g0761+g0371,0.3390348986584247
g0614,g0761+g0371,0.7466519324542253
g0615,g0761+g0371,4.863543776683147
g0616,g0761+g0371,0.6985981071290135
g0617,g0761+g0371,0.47943169996438517
g0618,g0761+g0371,0.02919066921186464
g0619,g0761+g0371,0.24918387499107267
g0620,g0761+g0371,4.148511291321478
g0621,g0761+g0371,4.022572660807139
g0622,g0761+g0371,1.595875203438188
g0623,g0761+g0371,0.44530221504933776
g0624,g0761+g0371,0.22772675722260893
g0625,g0761+g0371,0.06291203442979604
g0626,g0761+g0371,0.23901362901795764
g0627,g0761+g0371,0.32633186235623046
g0628,g0761+g0371,0.08118193202409558
g0629,g0761+g0371,0.5232381966755102
g0630,g0761+g0371,1.779014524156734
g0631,g0761+g0371,0.053314892791064585
g0632,g0761+g0371,0.4037566525475275
g0633,g0761+g0371,0.0233672233221638
g0634,g0761+g0371,0.48903828040294584
g0635,g0761+g0371,0.10940863807554621
g0636,g0761+g0371,4.687219858142926
g0637,g0761+g0371,1.0237876799406682
g0638,g0761+g0371,0.05071567624596488
g0639,g0761+g0371,1.01358163139727
g0640,g0761+g0371,0.18790640991541513
g0641,g0761+g0371,0.32336619813194395
g0642,g0761+g0371,0.4836098411341854
g0643,g0761+g0371,1.7313598969754573
g0644,g0761+g0371,0.039963205679283326
g0645,g0761+g0371,0.07221644078543028
g0646,g0761+g0371,0.1377260908938451
g0647,g0761+g0371,1.8384919387859924
g0648,g0761+g0371,0.10014851818296046
g0649,g0761+g0371,0.10202088530445957
g0650,g0761+g0371,0.2551883232354174
g0651,g0761+g0371,0.14426675303645503
g0652,g0761+g0371,0.5991151118782179
g0653,g0761+g0371,1.089896009594011
g0654,g0761+g0371,0.48179798894663783
g0655,g0761+g0371,0.38163034438519416
g0656,g0761+g0371,1.2985566463797706
g0657,g0761+g0371,0.8688615511101634
g0658,g0761+g0371,0.11501369121005606
g0659,g0761+g0371,0.2293752432271811
g0660,g0761+g0371,1.354612528075711
g0661,g0761+g0371,0.8856857892944687
g0662,g0761+g0371,0.8020280545014793
g0663,g0761+g0371,0.2553418763364646
g0664,g0761+g0371,3.7902804948100566
g0665,g0761+g0371,1.9034791364118178
g0666,g0761+g0371,1.5708021778339964
g0667,g0761+g0371,1.9729146517196305
g0668,g0761+g0371,4.7611162876128645
g0669,g0761+g0371,0.03134543033308739
g0670,g0761+g0371,0.6404602968594391
g0671,g0761+g0371,2.7761816186266124
g0672,g0761+g0371,1.362819475792599
g0673,g0761+g0371,0.5054172238551051
g0674,g0761+g0371,0.15898993802685563
g0675,g0761+g0371,4.337365597922352
g0676,g0761+g0371,0.03450017752282289
g0677,g0761+g0371,0.1768603943508707
g0678,g0761+g0371,0.14948961686493303
g0679,g0761+g0371,0.0449246939886882
g0680,g0761+g0371,0.7013653482621469
g0681,g0761+g0371,0.0029321872011470046
g0682,g0761+g0371,0.49650483471394646
g0683,g0761+g0371,0.6162706181408988
g0684,g0761+g0371,0.04978927980406819
g0685,g0761+g0371,0.9618066188021657
g0686,g0761+g0371,0.06656699091001522
g0687,g0761+g0371,0.7632877852286003
g0688,g0761+g0371,0.14961507431754906
g0689,g0761+g0371,0.3155745166051225
g0690,g0761+g0371,0.42092060453836044
g0691,g0761+g0371,0.14862639930437588
g0692,g0761+g0371,0.33046976223301594
g0693,g0761+g0371,0.3057243445887445
g0694,g0761+g0371,0.09482194513726047
g0695,g0761+g0371,3.8607865714069463
g0696,g0761+g0371,0.0019295119436814334
g0697,g0761+g0371,0.005639445610994248
g0698,g0761+g0371,0.027849489919988053
g0699,g0761+g0371,0.0
g0700,g0761+g0371,3.7082171484406468
g0701,g0761+g0371,0.8013161020200992
g0702,g0761+g0371,0.11104529509444722
g0703,g0761+g0371,4.334131740710037
g0704,g0761+g0371,0.09783631658425118
g0705,g0761+g0371,0.24435709271932626
g0706,g0761+g0371,0.026377938779721943
g0707,g0761+g0371,0.016172346062853966
g0708,g0761+g0371,0.8963630969520209
g0709,g0761+g0371,0.07086278689732661
g0710,g0761+g0371,2.2373587185480712
g0711,g0761+g0371,0.19428983651470222
g0712,g0761+g0371,0.6139345197020942
g0713,g0761+g0371,0.2570227486917514
g0714,g0761+g0371,3.4184595264149173
g0715,g0761+g0371,2.8877245445615096
g0716,g0761+g0371,0.1540210972761849
g0717,g0761+g0371,1.2668092343712138
g0718,g0761+g0371,0.08960193096523027
g0719,g0761+g0371,0.058241262582648376
g0720,g0761+g0371,0.22565393344437237
g0721,g0761+g0371,0.0709425497959093
g0722,g0761+g0371,0.05480785193191526
g0723,g0761+g0371,0.12020655662924204
g0724,g0761+g0371,0.3929291866397151
g0725,g0761+g0371,0.5492398755213065
g0726,g0761+g0371,0.2985561402854268
g0727,g0761+g0371,0.31543522098781884
g0728,g0761+g0371,0.3405959339361916
g0729,g0761+g0371,0.0199082152959541
g0730,g0761+g0371,0.19689261692316837
g0731,g0761+g0371,0.009261943330499706
g0732,g0761+g0371,0.043844419924521
g0733,g0761+g0371,0.04413266648779845
g0734,g0761+g0371,0.14327397910420794
g0735,g0761+g0371,0.1704246845938595
g0736,g0761+g0371,0.17387522295434377
g0737,g0761+g0371,0.2907102137232527
g0738,g0761+g0371,0.08321557516296596
g0739,g0761+g0371,3.3071189465037762
g0740,g0761+g0371,0.5207917704066016
g0741,g0761+g0371,1.6718855720719956
g0742,g0761+g0371,1.6763542188092453
g0743,g0761+g0371,4.226205692726188
g0744,g0761+g0371,0.014909216110661337
