gene,perturbation,expression
g0219,g0957+g0261,0.16508559496345104
g0220,g0957+g0261,1.7878773062126534
g0221,g0957+g0261,0.919060633086222
g0222,g0957+g0261,3.8575798901488056
g0223,g0957+g0261,0.08293497917785875
g0224,g0957+g0261,0.6409973942948278
g0225,g0957+g0261,0.47068303983954624
g0226,g0957+g0261,0.052440941653958295
g0227,g0957+g0261,0.2561449024646501
g0228,g0957+g0261,0.03660365940423415
g0229,g0957+g0261,0.22448255505961576
g0230,g0957+g0261,0.1011553411099234
g0231,g0957+g0261,2.790934968539988
g0232,g0957+g0261,0.0239008894991588
g0233,g0957+g0261,0.41924073227553216
g0234,g0957+g0261,0.0551460195729746
g0235,g0957+g0261,0.11946428418247125
g0236,g0957+g0261,1.4482558573715272
g0237,g0957+g0261,0.1574096165054416
g0238,g0957+g0261,1.0849607902589615
g0239,g0957+g0261,0.1661173682438966
g0240,g0957+g0261,1.754070790761939
g0241,g0957+g0261,0.1671288200169021
g0242,g0957+g0261,1.979934812053735
g0243,g0957+g0261,0.44373011057866585
g0244,g0957+g0261,0.08516354813152449
g0245,g0957+g0261,1.2681340368690728
g0246,g0957+g0261,0.07113420805512399
g0247,g0957+g0261,0.27209226869526454
g0248,g0957+g0261,0.2805955523346255
g0249,g0957+g0261,0.12996138366434826
g0250,g0957+g0261,1.4384507554801784
g0251,g0957+g0261,0.184148128383055
g0252,g0957+g0261,0.8485181200166108
g0253,g0957+g0261,2.2506351773286735
g0254,g0957+g0261,1.5152773071755452
g0255,g0957+g0261,0.2895443006391253
g0256,g0957+g0261,0.7107559513903041
g0257,g0957+g0261,0.0338318726873185
g0258,g0957+g0261,0.5118034179743396
g0259,g0957+g0261,0.12057563749801445
g0260,g0957+g0261,0.32454161714373075
g0261,g0957+g0261,0.6647320147056783
g0262,g0957+g0261,0.3769768982583295
g0263,g0957+g0261,1.5508418200473382
g0264,g0957+g0261,1.4923879746539908
g0265,g0957+g0261,0.939393057287526
g0266,g0957+g0261,0.5534478534164519
g0267,g0957+g0261,0.21492087786805059
g0268,g0957+g0261,0.1858333975575989
g0269,g0957+g0261,0.3704428545885672
g0270,g0957+g0261,0.1622323134457763
g0271,g0957+g0261,0.5987267334437081
g0272,g0957+g0261,0.30525822150483006
g0273,g0957+g0261,0.5577539538210405
g0274,g0957+g0261,0.10363122381912926
g0275,g0957+g0261,1.3627409406276407
g0276,g0957+g0261,0.0042271229995423
g0277,g0957+g0261,0.059142828228500005
g0278,g0957+g0261,0.4890226001596114
g0279,g0957+g0261,2.08246492047968
g0280,g0957+g0261,0.13836140384126494
g0281,g0957+g0261,0.8282147672228464
g0282,g0957+g0261,1.086160754360796
g0283,g0957+g0261,0.4128148408107075
g0284,g0957+g0261,1.7549940763820011
g0285,g0957+g0261,0.06545662922340426
g0286,g0957+g0261,0.19569085568744246
g0287,g0957+g0261,3.9261925871649552
g0288,g0957+g0261,1.2700640141905404
g0289,g0957+g0261,3.7284140119495515
g0290,g0957+g0261,0.39844150372555587
g0291,g0957+g0261,1.2684670244306844
g0292,g0957+g0261,0.11017800549566326
g0293,g0957+g0261,0.1394313528451553
g0294,g0957+g0261,0.9401141756610323
g0295,g0957+g0261,0.35852213400784894
g0296,g0957+g0261,0.14485226527851974
g0297,g0957+g0261,1.9726659970282003
g0298,g0957+g0261,0.36560387454021764
g0299,g0957+g0261,0.8124478463968364
g0300,g0957+g0261,4.55623454562776
g0301,g0957+g0261,0.3762923234201233
g0302,g0957+g0261,0.15910926457515528
g0303,g0957+g0261,0.21844957487563382
g0304,g0957+g0261,0.0080438672097916
g0305,g0957+g0261,0.4228971844218091
g0306,g0957+g0261,0.5294176808942198
g0307,g0957+g0261,4.651234056281453
g0308,g0957+g0261,0.6033782203321483
g0309,g0957+g0261,0.1253946545618011
g0310,g0957+g0261,3.5887952960029446
g0311,g0957+g0261,3.438391948210412
g0312,g0957+g0261,0.1541919329873643
g0313,g0957+g0261,0.2852849713635438
g0314,g0957+g0261,1.3990922682342015
g0315,g0957+g0261,0.1148227272469929
g0316,g0957+g0261,0.1698912238903377
g0317,g0957+g0261,0.0077560255802178
g0318,g0957+g0261,0.9781532065219491
g0319,g0957+g0261,2.093182383192411
g0320,g0957+g0261,0.11990011381431931
g0321,g0957+g0261,0.7735067371960741
g0322,g0957+g0261,0.6179889561594583
g0323,g0957+g0261,0.06069118025271555
g0324,g0957+g0261,0.25941026609155693
g0325,g0957+g0261,0.3446663298042939
g0326,g0957+g0261,0.3368627438940668
g0327,g0957+g0261,0.2623669149034414
g0328,g0957+g0261,0.6175322362792632
g0329,g0957+g0261,1.23044011761167
g0330,g0957+g0261,0.0853703223664718
g0331,g0957+g0261,1.8787902076818943
g0332,g0957+g0261,0.13096862425124556
g0333,g0957+g0261,1.2592321945190061
g0334,g0957+g0261,0.4011795353014403
g0335,g0957+g0261,0.34122939291403354
g0336,g0957+g0261,4.701314479533698
g0337,g0957+g0261,0.7798762882325334
g0338,g0957+g0261,0.6404417269474527
g0339,g0957+g0261,0.15998677151996066
g0340,g0957+g0261,0.826740039145875
g0341,g0957+g0261,2.0043205530748263
g0342,g0957+g0261,0.07376416202156824
g0343,g0957+g0261,0.5108020665038795
g0344,g0957+g0261,0.23046681766529575
g0345,g0957+g0261,0.06615315549341075
g0346,g0957+g0261,0.40995803353123117
g0347,g0957+g0261,0.49695434124729443
g0348,g0957+g0261,0.22782395900361563
g0349,g0957+g0261,1.1267871638203246
g0350,g0957+g0261,3.5938906880783383
g0351,g0957+g0261,0.06744463020563435
g0352,g0957+g0261,0.1316854719556783
g0353,g0957+g0261,3.3966062966267456
g0354,g0957+g0261,0.9229389517669064
g0355,g0957+g0261,1.353741695194715
g0356,g0957+g0261,3.333468926152352
g0357,g0957+g0261,0.4421719013043839
g0358,g0957+g0261,0.27421725751583337
g0359,g0957+g0261,0.10696037421038235
g0360,g0957+g0261,0.27660610411616554
g0361,g0957+g0261,0.2551801329492241
g0362,g0957+g0261,4.25277541598139
g0363,g0957+g0261,0.13831147541507216
g0364,g0957+g0261,0.1228775559732573
g0365,g0957+g0261,0.9335946654165106
g0366,g0957+g0261,0.8552932339007812
g0367,g0957+g0261,1.6050437652117973
g0368,g0957+g0261,0.16971790110949803
g0369,g0957+g0261,0.12056979565601325
g0370,g0957+g0261,0.13051313306639734
g0371,g0957+g0261,0.0272217986045829
g0372,g0957+g0261,0.0621118027359656
g0373,g0957+g0261,0.22867880830041704
g0374,g0957+g0261,0.7175642404881837
g0375,g0957+g0261,0.09297051862952235
g0376,g0957+g0261,0.6057315228976278
g0377,g0957+g0261,0.5998454654811677
g0378,g0957+g0261,0.13451958216786009
g0379,g0957+g0261,0.06859947824788104
g0380,g0957+g0261,0.0829363319357484
g0381,g0957+g0261,0.2645023236137589
g0382,g0957+g0261,0.2830088034598046
g0383,g0957+g0261,0.25343257212285997
g0384,g0957+g0261,1.7124767852606988
g0385,g0957+g0261,0.605911856948148
g0386,g0957+g0261,0.10450199458349241
g0387,g0957+g0261,0.8327240508717313
g0388,g0957+g0261,0.3306721355250108
g0389,g0957+g0261,0.29120975748358646
g0390,g0957+g0261,3.63181795977818
g0391,g0957+g0261,3.853213681382783
g0392,g0957+g0261,0.19361139211565132
g0393,g0957+g0261,4.314735999693127
g0394,g0957+g0261,0.34622646662131895
g0395,g0957+g0261,0.44926386399276874
g0396,g0957+g0261,3.539387773355113
g0397,g0957+g0261,1.4842841385687053
g0398,g0957+g0261,1.2204426888992375
g0399,g0957+g0261,0.17815926749757843
g0400,g0957+g0261,1.2520658655989485
g0401,g0957+g0261,0.2316046152344033
g0402,g0957+g0261,3.4054356533783157
g0403,g0957+g0261,0.530341544211868
g0404,g0957+g0261,0.24420844052894955
g0405,g0957+g0261,2.207735955898655
g0406,g0957+g0261,0.486396092429885
g0407,g0957+g0261,0.26259846074206417
g0408,g0957+g0261,1.6670034515976435
g0409,g0957+g0261,0.17165894199472545
g0410,g0957+g0261,1.333351668054024
g0411,g0957+g0261,1.4207978403593466
g0412,g0957+g0261,2.004909162705696
g0413,g0957+g0261,0.080374045413569
g0414,g0957+g0261,1.7531904232926925
g0415,g0957+g0261,0.24380483844361345
g0416,g0957+g0261,0.489425493770371
g0417,g0957+g0261,0.0402912960809758
g0418,g0957+g0261,0.11443580975603294
g0419,g0957+g0261,0.3806595920945517
g0420,g0957+g0261,3.561364024900537
g0421,g0957+g0261,0.1599545296309336
g0422,g0957+g0261,0.061720515661645305
g0423,g0957+g0261,0.3120866778877295
g0424,g0957+g0261,0.143255620149782
g0425,g0957+g0261,0.08153787804169295
g0426,g0957+g0261,0.743817283314154
g0427,g0957+g0261,0.8584598380286483
g0428,g0957+g0261,0.14776577171446253
g0429,g0957+g0261,0.11432196557139751
g0430,g0957+g0261,0.2971278388584847
g0431,g0957+g0261,0.046975073031012296
g0432,g0957+g0261,0.09887636745162545
g0433,g0957+g0261,0.14301947219701824
g0434,g0957+g0261,0.9802262248189617
g0435,g0957+g0261,0.6286703016217339
g0436,g0957+g0261,1.0913511702566936
g0437,g0957+g0261,0.6951712473352973
g0438,g0957+g0261,1.7529086240292746
g0439,g0957+g0261,1.3019421217498939
g0440,g0957+g0261,0.9677738052454693
g0441,g0957+g0261,0.474479165018517
g0442,g0957+g0261,0.19565086046622826
g0443,g0957+g0261,0.29994884910841346
g0444,g0957+g0261,0.14839633340698538
g0445,g0957+g0261,0.2787002784178485
g0446,g0957+g0261,0.5752498539330666
g0447,g0957+g0261,0.6642206484101834
g0448,g0957+g0261,1.5991944263373892
g0449,g0957+g0261,0.25564524878727685
g0450,g0957+g0261,0.09726052494720186
g0451,g0957+g0261,0.5366533725107749
g0452,g0957+g0261,0.24138844357976355
g0453,g0957+g0261,0.2548145462684547
g0454,g0957+g0261,1.7493598934284642
g0455,g0957+g0261,0.5235019882907677
g0456,g0957+g0261,0.1810967860775573
g0457,g0957+g0261,0.1736998664322998
g0458,g0957+g0261,0.01173013154858195
g0459,g0957+g0261,1.19952957364487
g0460,g0957+g0261,1.4211324018483755
g0461,g0957+g0261,0.3955655749253665
g0462,g0957+g0261,0.09508842450765845
g0463,g0957+g0261,0.28411286177121453
g0464,g0957+g0261,0.7649049312315337
g0465,g0957+g0261,0.43455067924444846
g0466,g0957+g0261,0.04146961106442045
g0467,g0957+g0261,3.2320251364029646
g0468,g0957+g0261,0.3519090248439315
g0469,g0957+g0261,0.20787578884652935
g0470,g0957+g0261,1.2807510149471208
g0471,g0957+g0261,0.20589027610843968
g0472,g0957+g0261,0.12860697824094167
g0473,g0957+g0261,0.5566420381793411
g0474,g0957+g0261,1.2401102222988571
g0475,g0957+g0261,1.8252780410146943
g0476,g0957+g0261,0.4677051409821438
g0477,g0957+g0261,0.33979560598290537
g0478,g0957+g0261,0.08220820006387265
g0479,g0957+g0261,0.5199006790881019
g0480,g0957+g0261,0.05258600858595685
g0481,g0957+g0261,0.34000326980417406
g0482,g0957+g0261,0.7452371208782493
g0483,g0957+g0261,0.4724226628137752
g0484,g0957+g0261,0.21270799032606347
g0485,g0957+g0261,0.512387681983259
g0486,g0957+g0261,3.0946797709309823
g0487,g0957+g0261,2.5916076784932933
g0488,g0957+g0261,0.11319016779036575
g0489,g0957+g0261,0.1802752750844539
g0490,g0957+g0261,0.7091297615722407
g0491,g0957+g0261,0.0781714425722996
g0492,g0957+g0261,0.23213538355248753
g0493,g0957+g0261,0.06646618288197155
g0494,g0957+g0261,1.2699403215756488
g0495,g0957+g0261,0.9287248049407518
g0496,g0957+g0261,4.785474793501425
g0497,g0957+g0261,0.12583850926751625
g0498,g0957+g0261,0.2952775019924919
g0499,g0957+g0261,0.5422057125726132
g0500,g0957+g0261,0.11963099005131805
g0501,g0957+g0261,0.23247485479375407
g0502,g0957+g0261,0.7417782178236645
g0503,g0957+g0261,0.781474503455841
g0504,g0957+g0261,4.14812303249178
g0505,g0957+g0261,1.2371799129463499
g0506,g0957+g0261,4.950938056704496
g0507,g0957+g0261,2.7810472119721674
g0508,g0957+g0261,3.8185926440184472
g0509,g0957+g0261,2.020912838613248
g0510,g0957+g0261,0.03103884677793365
g0511,g0957+g0261,4.587985839413755
g0512,g0957+g0261,0.6882021319428276
g0513,g0957+g0261,0.11955295810172825
g0514,g0957+g0261,0.23406927406977585
g0515,g0957+g0261,0.6599496942477543
g0516,g0957+g0261,0.1470869526221023
g0517,g0957+g0261,0.9081623028311957
g0518,g0957+g0261,0.09998394623003255
g0519,g0957+g0261,0.9631516360687775
g0520,g0957+g0261,0.094229026950406
g0521,g0957+g0261,0.0852689380181014
g0522,g0957+g0261,0.20150604404925598
g0523,g0957+g0261,0.5108774871934157
g0524,g0957+g0261,0.0728022656257039
g0525,g0957+g0261,0.22161989161683426
g0526,g0957+g0261,0.11795346077283765
g0527,g0957+g0261,0.09753644067569806
g0528,g0957+g0261,0.4188720179815073
g0529,g0957+g0261,0.1041767226341609
g0530,g0957+g0261,0.28921766029241003
g0531,g0957+g0261,3.6124263384334716
g0532,g0957+g0261,0.7059611699898893
g0533,g0957+g0261,0.4537201412431162
g0534,g0957+g0261,0.17991045744167364
g0535,g0957+g0261,0.6445492189073541
g0536,g0957+g0261,1.9259961766545164
g0537,g0957+g0261,0.7476057137388665
g0538,g0957+g0261,1.0294189949768797
g0539,g0957+g0261,0.1119877043569058
g0540,g0957+g0261,0.23490604421708064
g0541,g0957+g0261,0.18933843000950226
g0542,g0957+g0261,0.32582877726932363
g0543,g0957+g0261,0.5942967733545313
g0544,g0957+g0261,0.7387672880500082
g0545,g0957+g0261,0.4111101310628128
g0546,g0957+g0261,0.33528066593758776
g0547,g0957+g0261,0.3988387824740506
g0548,g0957+g0261,0.0564725357658095
g0549,g0957+g0261,1.6734035847874278
g0550,g0957+g0261,0.43638311909117944
g0551,g0957+g0261,0.7522739097699193
g0552,g0957+g0261,0.23025508714058984
g0553,g0957+g0261,0.6590787136102012
g0554,g0957+g0261,1.1460070814382135
g0555,g0957+g0261,0.24272022122118903
g0556,g0957+g0261,0.7793742280181162
g0557,g0957+g0261,0.5677951799063404
g0558,g0957+g0261,0.4728651400387557
g0559,g0957+g0261,0.09936009212487801
g0560,g0957+g0261,0.12287442913487875
g0561,g0957+g0261,0.2528808258780879
g0562,g0957+g0261,1.3034282857973145
g0563,g0957+g0261,0.14096018480988431
g0564,g0957+g0261,0.0041105981017085
g0565,g0957+g0261,0.3814665759002013
g0566,g0957+g0261,0.4377608159114993
g0567,g0957+g0261,0.8306894308401325
g0568,g0957+g0261,0.20340253755910154
g0569,g0957+g0261,0.05216851437750285
g0570,g0957+g0261,1.0110248347659483
g0571,g0957+g0261,0.7818770955822159
g0572,g0957+g0261,2.3729524312902877
g0573,g0957+g0261,0.0739189194013194
g0574,g0957+g0261,0.4132141882891103
g0575,g0957+g0261,0.23688074921517294
g0576,g0957+g0261,1.0955318588598937
g0577,g0957+g0261,0.7494184431391925
g0578,g0957+g0261,0.41253178902943377
g0579,g0957+g0261,0.1528877185988412
g0580,g0957+g0261,0.3437598288973869
g0581,g0957+g0261,1.6030790232072822
g0582,g0957+g0261,0.8634143587471677
g0583,g0957+g0261,3.0958447008452494
g0584,g0957+g0261,2.318065408231397
g0585,g0957+g0261,0.29747661322245184
g0586,g0957+g0261,0.4805437813500406
g0587,g0957+g0261,0.21190315123802161
g0588,g0957+g0261,0.9354699097974941
g0589,g0957+g0261,3.8499303388727393
g0590,g0957+g0261,0.17698321395225663
g0591,g0957+g0261,3.6502704003567006
g0592,g0957+g0261,0.34681265100727177
g0593,g0957+g0261,0.25030909551919667
g0594,g0957+g0261,0.1581149011855894
g0595,g0957+g0261,1.851457845023015
g0596,g0957+g0261,0.07270167827556451
g0597,g0957+g0261,0.6344436651161398
g0598,g0957+g0261,0.09220124916555256
g0599,g0957+g0261,0.38816444777078424
g0600,g0957+g0261,0.2490968469087286
g0601,g0957+g0261,4.788609642568399
g0602,g0957+g0261,0.23601002597455667
g0603,g0957+g0261,0.22401548227310836
g0604,g0957+g0261,0.1041452441946275
g0605,g0957+g0261,0.2607290372053388
g0606,g0957+g0261,0.29690785556786037
g0607,g0957+g0261,1.0862726254635957
g0608,g0957+g0261,0.46800767415739153
g0609,g0957+g0261,0.2603056081675862
g0610,g0957+g0261,4.218040524072261
g0611,g0957+g0261,3.917325422538511
g0612,g0957+g0261,0.11382175493876645
g0613,g0957+g0261,0.3703414324751976
g0614,g0957+g0261,0.6080353062687587
g0615,g0957+g0261,4.751972965442226
g0616,g0957+g0261,0.595888878579809
g0617,g0957+g0261,0.5621936580457414
g0618,g0957+g0261,0.04374239183649345
g0619,g0957+g0261,0.1554287964451345
g0620,g0957+g0261,4.068038043278316
g0621,g0957+g0261,3.9888470849018303
g0622,g0957+g0261,1.4824990029286975
g0623,g0957+g0261,0.4907018094730222
g0624,g0957+g0261,0.21604892413075977
g0625,g0957+g0261,0.19744071957608655
g0626,g0957+g0261,0.275619690201386
g0627,g0957+g0261,0.37913719843918864
g0628,g0957+g0261,0.0871895714585332
g0629,g0957+g0261,0.6042149258498177
g0630,g0957+g0261,1.922681574265879
g0631,g0957+g0261,0.0372295707913966
g0632,g0957+g0261,0.6777564736898692
g0633,g0957+g0261,0.04320736208900595
g0634,g0957+g0261,0.6059884041901789
g0635,g0957+g0261,0.08064845902523125
g0636,g0957+g0261,4.58617002623269
g0637,g0957+g0261,1.0477418904754776
g0638,g0957+g0261,0.0253648517618901
g0639,g0957+g0261,1.1025055861292667
g0640,g0957+g0261,0.16008368139435963
g0641,g0957+g0261,0.4318419145510883
g0642,g0957+g0261,0.5043320497762833
g0643,g0957+g0261,1.6393303896244324
g0644,g0957+g0261,0.06412809838344205
g0645,g0957+g0261,0.08336069157033214
g0646,g0957+g0261,0.10951568735696829
g0647,g0957+g0261,1.7647518176335704
g0648,g0957+g0261,0.1122935009547806
g0649,g0957+g0261,0.17194107254990204
g0650,g0957+g0261,0.25351261862995456
g0651,g0957+g0261,0.14508557937501648
g0652,g0957+g0261,0.5002250829303156
g0653,g0957+g0261,0.9700336103520122
g0654,g0957+g0261,0.4424864717032862
g0655,g0957+g0261,0.4801787009961136
g0656,g0957+g0261,0.7173927259319846
g0657,g0957+g0261,0.7292830048018129
g0658,g0957+g0261,0.0735280217053383
g0659,g0957+g0261,0.5058794489048248
g0660,g0957+g0261,1.4713376247179983
g0661,g0957+g0261,0.7896550253728433
g0662,g0957+g0261,0.8680434270667844
g0663,g0957+g0261,0.2210081725282953
g0664,g0957+g0261,3.712372475207472
g0665,g0957+g0261,1.8047520668332888
g0666,g0957+g0261,1.5880285104155467
g0667,g0957+g0261,1.7580948523441022
g0668,g0957+g0261,4.720354151906134
g0669,g0957+g0261,0.05629544038971025
g0670,g0957+g0261,0.525569831671197
g0671,g0957+g0261,3.2944696326706593
g0672,g0957+g0261,1.5715851337021223
g0673,g0957+g0261,0.6003096911828762
g0674,g0957+g0261,0.11160310428699735
g0675,g0957+g0261,4.311766194459737
g0676,g0957+g0261,0.0905851455883096
g0677,g0957+g0261,0.2039724296442914
g0678,g0957+g0261,0.21447246845973955
g0679,g0957+g0261,0.10265425315284535
g0680,g0957+g0261,0.7800977259233104
g0681,g0957+g0261,0.0083237220456177
g0682,g0957+g0261,0.465506765352879
g0683,g0957+g0261,0.6748048945732508
g0684,g0957+g0261,0.10780724308950725
g0685,g0957+g0261,0.9354370401941041
g0686,g0957+g0261,0.14499096921332674
g0687,g0957+g0261,0.7495335205213577
g0688,g0957+g0261,0.1700207190457368
g0689,g0957+g0261,0.3925982718874654
g0690,g0957+g0261,0.33292828605796776
g0691,g0957+g0261,0.15342375505790373
g0692,g0957+g0261,0.22323396994175798
g0693,g0957+g0261,0.5447585207870331
g0694,g0957+g0261,0.15324157105942932
g0695,g0957+g0261,3.8787091262448827
g0696,g0957+g0261,0.01473489077424055
g0697,g0957+g0261,0.0048577721271705
g0698,g0957+g0261,0.0397764972759309
g0699,g0957+g0261,0.27306338589460827
g0700,g0957+g0261,3.651868020514481
g0701,g0957+g0261,1.3484456352882301
g0702,g0957+g0261,0.2218697749765382
g0703,g0957+g0261,4.335214474966223
g0704,g0957+g0261,0.06257408551208316
g0705,g0957+g0261,0.33456816743259143
g0706,g0957+g0261,0.115840995705359
g0707,g0957+g0261,0.0057378099259137
g0708,g0957+g0261,0.7111175985356009
g0709,g0957+g0261,0.07493205736175765
g0710,g0957+g0261,2.2475901828062046
g0711,g0957+g0261,0.27121646645933895
g0712,g0957+g0261,1.3519851506814522
g0713,g0957+g0261,0.1824716660835521
g0714,g0957+g0261,3.373466181263187
g0715,g0957+g0261,2.8400203660696377
g0716,g0957+g0261,0.1346168715247995
g0717,g0957+g0261,0.9824793386993484
g0718,g0957+g0261,0.07465737418034415
g0719,g0957+g0261,0.08627595468426949
g0720,g0957+g0261,0.2591318572528588
g0721,g0957+g0261,0.0603689447790753
g0722,g0957+g0261,0.0864279387129138
g0723,g0957+g0261,0.08946147678460664
g0724,g0957+g0261,0.30610376090014413
g0725,g0957+g0261,0.8409110712140941
g0726,g0957+g0261,0.33791887098526985
g0727,g0957+g0261,0.257390435524006
g0728,g0957+g0261,0.3904730320046589
g0729,g0957+g0261,0.18668299744365305
g0730,g0957+g0261,0.16305771779591055
g0731,g0957+g0261,0.3834849252775975
g0732,g0957+g0261,0.060254892258287396
g0733,g0957+g0261,0.08072418474302195
g0734,g0957+g0261,0.3633969397344061
g0735,g0957+g0261,0.2863710163648905
g0736,g0957+g0261,0.3199131499136707
g0737,g0957+g0261,0.2963459782556097
g0738,g0957+g0261,0.0932671967412568
g0739,g0957+g0261,3.207812800603699
g0740,g0957+g0261,0.40523036928216016
g0741,g0957+g0261,1.6815660750142478
g0742,g0957+g0261,1.7946904163806345
g0743,g0957+g0261,4.195490736066187
g0744,g0957+g0261,0.02320148498024975
g0745,g0957+g0261,0.4497501589043964
g0746,g0957+g0261,2.0793527223611528
g0747,g0957+g0261,0.2512072007057655
g0748,g0957+g0261,0.16959623194559795
g0749,g0957+g0261,0.0680688654391223
g0750,g0957+g0261,0.08214959744623845
g0751,g0957+g0261,0.06160123309617135
g0752,g0957+g0261,0.1918383091075127
g0753,g0957+g0261,0.2823453653730808
g0754,g0957+g0261,0.4486051091954214
g0755,g0957+g0261,3.136657395225762
g0756,g0957+g0261,0.22120082161621923
g0757,g0957+g0261,0.4064220444095492
g0758,g0957+g0261,0.0824098277407722
g0759,g0957+g0261,0.07778637231580926
g0760,g0957+g0261,0.3952617177098142
g0761,g0957+g0261,0.07667316932651735
g0762,g0957+g0261,1.1592850303316562
g0763,g0957+g0261,0.13526151248266471
g0764,g0957+g0261,0.34168052366119583
g0765,g0957+g0261,0.23269754563094805
g0766,g0957+g0261,0.7559686970002054
g0767,g0957+g0261,3.802776587205611
g0768,g0957+g0261,1.3155183217814836
g0769,g0957+g0261,0.31011114223602715
g0770,g0957+g0261,0.0973149863247671
g0771,g0957+g0261,0.1718993975473737
g0772,g0957+g0261,0.29000445977058187
g0773,g0957+g0261,0.6565343003154416
g0774,g0957+g0261,0.28606082490816354
g0775,g0957+g0261,0.08602654275568115
g0776,g0957+g0261,4.094765686145552
g0777,g0957+g0261,0.2729578307370763
g0778,g0957+g0261,0.2082531958325992
g0779,g0957+g0261,0.1776941484649009
g0780,g0957+g0261,0.0389582844555607
g0781,g0957+g0261,0.3795998294482048
g0782,g0957+g0261,3.7075973861172793
g0783,g0957+g0261,1.1834949852866816
g0784,g0957+g0261,0.13303496414770916
g0785,g0957+g0261,0.5376199815510366
g0786,g0957+g0261,0.23888672181734297
g0787,g0957+g0261,0.011845980356803149
g0788,g0957+g0261,1.4127499711363796
g0789,g0957+g0261,2.501259878337078
g0790,g0957+g0261,0.8857947374774947
g0791,g0957+g0261,4.2985513659084305
g0792,g0957+g0261,3.1625756880428657
g0793,g0957+g0261,0.3085232162723902
g0794,g0957+g0261,0.12555367037673984
g0795,g0957+g0261,1.9461216171497555
g0796,g0957+g0261,0.4395357263650552
g0797,g0957+g0261,1.387156962173357
g0798,g0957+g0261,4.082076867901101
g0799,g0957+g0261,0.5048483510037644
g0800,g0957+g0261,0.15501454215989974
g0801,g0957+g0261,0.3575636809745011
g0802,g0957+g0261,0.0756529189484747
g0803,g0957+g0261,0.15152284027848367
g0804,g0957+g0261,0.17829317058382654
g0805,g0957+g0261,0.027348907033598
g0806,g0957+g0261,0.17643755372655662
g0807,g0957+g0261,0.11887010495422815
g0808,g0957+g0261,1.7222413489599921
g0809,g0957+g0261,1.6093368398913048
g0810,g0957+g0261,0.9255340867181239
g0811,g0957+g0261,0.47494583079754116
g0812,g0957+g0261,0.32448935900099574
g0813,g0957+g0261,1.4487159165025578
g0814,g0957+g0261,0.257073998515172
g0815,g0957+g0261,1.0535866508842917
g0816,g0957+g0261,1.07340600200587
g0817,g0957+g0261,0.30885154202996834
g0818,g0957+g0261,0.4897652431450218
g0819,g0957+g0261,0.42627480423174363
g0820,g0957+g0261,0.2767064484259051
g0821,g0957+g0261,2.1222457676215183
g0822,g0957+g0261,0.23681730199444645
g0823,g0957+g0261,0.12449407647997857
g0824,g0957+g0261,0.10578918779524045
g0825,g0957+g0261,0.20943643511178656
g0826,g0957+g0261,0.028277108264553548
g0827,g0957+g0261,0.00254678135362655
g0828,g0957+g0261,0.19493438090219067
g0829,g0957+g0261,0.0677746273829356
g0830,g0957+g0261,1.8733917753332876
g0831,g0957+g0261,0.2524388554274506
g0832,g0957+g0261,2.1429204704645697
g0833,g0957+g0261,1.1172952037550863
g0834,g0957+g0261,3.195858707863078
g0835,g0957+g0261,0.0814263277852106
g0836,g0957+g0261,0.6660777740191328
g0837,g0957+g0261,1.4046148608223061
g0838,g0957+g0261,0.3460354744258297
g0839,g0957+g0261,0.5092908294133242
g0840,g0957+g0261,3.7087362173826985
g0841,g0957+g0261,0.6402229401858518
g0842,g0957+g0261,0.13600666390260552
g0843,g0957+g0261,0.00442010467357495
g0844,g0957+g0261,0.0879850387665625
g0845,g0957+g0261,0.280183405062032
g0846,g0957+g0261,0.1113523106666009
g0847,g0957+g0261,1.814283263182739
g0848,g0957+g0261,3.524441446713623
g0849,g0957+g0261,3.6309843432493447
g0850,g0957+g0261,1.4197884009311068
g0851,g0957+g0261,4.117390036385414
g0852,g0957+g0261,0.0509721568745421
g0853,g0957+g0261,0.9298920669454898
g0854,g0957+g0261,0.4875179937470423
g0855,g0957+g0261,0.42709680710997056
g0856,g0957+g0261,0.2808973466458317
g0857,g0957+g0261,0.3098258446435268
g0858,g0957+g0261,2.178124773361518
g0859,g0957+g0261,0.220208480085191
g0860,g0957+g0261,0.5689079035432181
g0861,g0957+g0261,0.0538319102948692
g0862,g0957+g0261,1.9777610727472454
g0863,g0957+g0261,0.1618907825426408
g0864,g0957+g0261,1.598153092836231
g0865,g0957+g0261,0.1759396741874675
g0866,g0957+g0261,0.5399153551022806
g0867,g0957+g0261,1.5749764167788392
g0868,g0957+g0261,0.0235301193784038
g0869,g0957+g0261,0.8198756959602063
g0870,g0957+g0261,0.18223548375712428
g0871,g0957+g0261,0.7390949309043117
g0872,g0957+g0261,1.096043771457907
g0873,g0957+g0261,0.091130189917182
g0874,g0957+g0261,0.8711411456972964
g0875,g0957+g0261,3.9039365100066004
g0876,g0957+g0261,0.554305700755538
g0877,g0957+g0261,1.0587609548193428
g0878,g0957+g0261,0.09479167742695169
g0879,g0957+g0261,1.2283773120487131
g0880,g0957+g0261,0.2347387527848016
g0881,g0957+g0261,3.418223177770808
g0882,g0957+g0261,1.4914114772565292
g0883,g0957+g0261,0.8821232002040509
g0884,g0957+g0261,0.08668912678044005
g0885,g0957+g0261,0.11738990265306035
g0886,g0957+g0261,0.8859634630064754
g0887,g0957+g0261,0.9652736747837589
g0888,g0957+g0261,0.06061614310693984
