gene,perturbation,expression
g0555,g0780+g0495,0.0
g0556,g0780+g0495,0.7605609255044505
g0557,g0780+g0495,0.30840481023355304
g0558,g0780+g0495,0.3497590244472868
g0559,g0780+g0495,0.054122351982134095
g0560,g0780+g0495,0.020039860709465507
g0561,g0780+g0495,0.22679778545843454
g0562,g0780+g0495,1.206044410767077
g0563,g0780+g0495,0.03192505243936408
g0564,g0780+g0495,0.0032020251841169255
g0565,g0780+g0495,0.22897937055951725
g0566,g0780+g0495,0.3319709519289715
g0567,g0780+g0495,0.8139866087805846
g0568,g0780+g0495,0.2662969554353636
g0569,g0780+g0495,0.0
g0570,g0780+g0495,1.0291322829231135
g0571,g0780+g0495,0.47386477680166705
g0572,g0780+g0495,2.3881798762603053
g0573,g0780+g0495,0.09560198119585023
g0574,g0780+g0495,0.49664035309232085
g0575,g0780+g0495,0.20622107597393513
g0576,g0780+g0495,1.1584978399151744
g0577,g0780+g0495,0.843126266288146
g0578,g0780+g0495,0.2062961756258329
g0579,g0780+g0495,0.1185479509679023
g0580,g0780+g0495,0.4414854265212857
g0581,g0780+g0495,1.6190368535538002
g0582,g0780+g0495,0.6858110884711888
g0583,g0780+g0495,3.2515978419914537
g0584,g0780+g0495,2.3443221341122547
g0585,g0780+g0495,0.49713345333529413
g0586,g0780+g0495,0.6049499343613378
g0587,g0780+g0495,0.14953507075218164
g0588,g0780+g0495,1.5162295048855277
g0589,g0780+g0495,3.964520282787241
g0590,g0780+g0495,0.045596822223433586
g0591,g0780+g0495,3.693382507029294
g0592,g0780+g0495,0.48447717260082557
g0593,g0780+g0495,0.257896483319316
g0594,g0780+g0495,0.12088062702017188
g0595,g0780+g0495,1.788996265119184
g0596,g0780+g0495,0.2953995294294823
g0597,g0780+g0495,0.6060802788888751
g0598,g0780+g0495,0.4625393236278956
g0599,g0780+g0495,0.5630169632361013
g0600,g0780+g0495,0.21670410208455493
g0601,g0780+g0495,4.8913335814958785
g0602,g0780+g0495,0.15594085942311536
g0603,g0780+g0495,0.3059589370371014
g0604,g0780+g0495,0.06665643867632973
g0605,g0780+g0495,0.21105879359867935
g0606,g0780+g0495,0.264683825011251
g0607,g0780+g0495,0.9800645789408222
g0608,g0780+g0495,0.3883524572292778
g0609,g0780+g0495,0.2081731385642327
g0610,g0780+g0495,4.338391058415697
g0611,g0780+g0495,4.1312638398152774
g0612,g0780+g0495,0.14281277640640844
g0613,g0780+g0495,0.3253501194090005
g0614,g0780+g0495,0.6765111661545233
g0615,g0780+g0495,4.806192020687384
g0616,g0780+g0495,0.6782042385667917
g0617,g0780+g0495,0.41094607003451933
g0618,g0780+g0495,0.0
g0619,g0780+g0495,0.3676778658133292
g0620,g0780+g0495,4.186450770856901
g0621,g0780+g0495,4.114197848616357
g0622,g0780+g0495,1.4838288928958803
g0623,g0780+g0495,0.5197765567460451
g0624,g0780+g0495,0.3740799779177909
g0625,g0780+g0495,0.13156615462499074
g0626,g0780+g0495,0.307014592502885
g0627,g0780+g0495,0.41660982612450315
g0628,g0780+g0495,0.0
g0629,g0780+g0495,0.6908592813022449
g0630,g0780+g0495,1.7574219400266387
g0631,g0780+g0495,0.053745324955515456
g0632,g0780+g0495,0.5387460272345495
g0633,g0780+g0495,0.028094386544629528
g0634,g0780+g0495,0.2718650878102131
g0635,g0780+g0495,0.12631100896198957
g0636,g0780+g0495,4.735801020035334
g0637,g0780+g0495,1.3376167640192267
g0638,g0780+g0495,0.018321838797120422
g0639,g0780+g0495,0.7619706470152328
g0640,g0780+g0495,0.19266664028399275
g0641,g0780+g0495,0.16146401364081442
g0642,g0780+g0495,0.5038839447816442
g0643,g0780+g0495,1.7162364064243665
g0644,g0780+g0495,0.06267725983007924
g0645,g0780+g0495,0.1331238435388151
g0646,g0780+g0495,0.13414809537901368
g0647,g0780+g0495,1.8598900161706133
g0648,g0780+g0495,0.12569951907986465
g0649,g0780+g0495,0.18059492598018417
g0650,g0780+g0495,0.09958744631180338
g0651,g0780+g0495,0.06283095353290577
g0652,g0780+g0495,0.8961780476111413
g0653,g0780+g0495,0.7356917761605184
g0654,g0780+g0495,0.28124036968441357
g0655,g0780+g0495,0.6471430759017118
g0656,g0780+g0495,1.005571326415668
g0657,g0780+g0495,0.9154359748981571
g0658,g0780+g0495,0.17380798775698342
g0659,g0780+g0495,0.14908352554893342
g0660,g0780+g0495,1.2696089927820886
g0661,g0780+g0495,0.6623958625291875
g0662,g0780+g0495,0.6214945057098171
g0663,g0780+g0495,0.241329572148725
g0664,g0780+g0495,3.811693602592084
g0665,g0780+g0495,1.8169072568164353
g0666,g0780+g0495,1.5696473547765133
g0667,g0780+g0495,1.8040901441127246
g0668,g0780+g0495,4.853093430349566
g0669,g0780+g0495,0.08651755051781475
g0670,g0780+g0495,0.7151786503027693
g0671,g0780+g0495,3.5635581551506204
g0672,g0780+g0495,1.4317379186555041
g0673,g0780+g0495,0.4157316503882552
g0674,g0780+g0495,0.2250888142417966
g0675,g0780+g0495,4.501574179580039
g0676,g0780+g0495,0.0
g0677,g0780+g0495,0.10277831783414426
g0678,g0780+g0495,0.08800656380037847
g0679,g0780+g0495,0.19551424409763318
g0680,g0780+g0495,1.0563634513745648
g0681,g0780+g0495,0.0
g0682,g0780+g0495,0.4427058342525556
g0683,g0780+g0495,0.6613639569738228
g0684,g0780+g0495,0.10112050767875005
g0685,g0780+g0495,0.8031798580536345
g0686,g0780+g0495,0.11810522859000416
g0687,g0780+g0495,0.8440850531803374
g0688,g0780+g0495,0.17682406379871826
g0689,g0780+g0495,0.4352164189457055
g0690,g0780+g0495,0.2833113794685892
g0691,g0780+g0495,0.16323123615084875
g0692,g0780+g0495,0.11500236914120382
g0693,g0780+g0495,0.6641383891928123
g0694,g0780+g0495,0.06545415638176699
g0695,g0780+g0495,3.7775536085068673
g0696,g0780+g0495,0.0
g0697,g0780+g0495,0.0031093413348279838
g0698,g0780+g0495,0.012756420388226691
g0699,g0780+g0495,0.3544430767700023
g0700,g0780+g0495,3.7996691126300823
g0701,g0780+g0495,1.0156612979839201
g0702,g0780+g0495,0.1513158909025878
g0703,g0780+g0495,4.359319949412351
g0704,g0780+g0495,0.02849653078958564
g0705,g0780+g0495,0.38207157319013596
g0706,g0780+g0495,0.19613806689499458
g0707,g0780+g0495,0.004191492829314986
g0708,g0780+g0495,0.18275788411717642
g0709,g0780+g0495,0.020588876637680387
g0710,g0780+g0495,2.2678117163867544
g0711,g0780+g0495,0.0
g0712,g0780+g0495,0.6855120378799697
g0713,g0780+g0495,0.29863824593892174
g0714,g0780+g0495,3.4492128485107036
g0715,g0780+g0495,2.988650537520702
g0716,g0780+g0495,0.08434212956655975
g0717,g0780+g0495,1.210132074564992
g0718,g0780+g0495,0.01674797117471643
g0719,g0780+g0495,0.018789234906522734
g0720,g0780+g0495,0.3899362322757357
g0721,g0780+g0495,0.0
g0722,g0780+g0495,0.01864858201091449
g0723,g0780+g0495,0.13553203807159245
g0724,g0780+g0495,0.2488083165125869
g0725,g0780+g0495,1.132378692829017
g0726,g0780+g0495,0.18524170715493274
g0727,g0780+g0495,0.3209290754750652
g0728,g0780+g0495,0.3204415639989504
g0729,g0780+g0495,0.22224778794660416
g0730,g0780+g0495,0.15861101982488507
g0731,g0780+g0495,0.6201432810623458
g0732,g0780+g0495,0.11544910215521142
g0733,g0780+g0495,0.11558625070782337
g0734,g0780+g0495,0.187871173362475
g0735,g0780+g0495,0.09815984705857395
g0736,g0780+g0495,0.4062326443639019
g0737,g0780+g0495,0.25681136067287574
g0738,g0780+g0495,0.08471111450792423
g0739,g0780+g0495,3.4830559939432524
g0740,g0780+g0495,0.3132807354463607
g0741,g0780+g0495,1.586919414341967
g0742,g0780+g0495,1.7820568838089075
g0743,g0780+g0495,4.272241469479912
g0744,g0780+g0495,0.0008558924587727806
g0745,g0780+g0495,0.42491367241640676
g0746,g0780+g0495,2.0417483736688697
g0747,g0780+g0495,0.09490822517158004
g0748,g0780+g0495,0.004848799343712906
g0749,g0780+g0495,0.02509931370115835
g0750,g0780+g0495,0.0
g0751,g0780+g0495,0.015601067763295826
g0752,g0780+g0495,0.15041013637900844
g0753,g0780+g0495,0.0
g0754,g0780+g0495,0.49423853973175536
g0755,g0780+g0495,2.9554671683062512
g0756,g0780+g0495,0.07508641325551349
g0757,g0780+g0495,0.5582581869664872
g0758,g0780+g0495,0.0756885302756585
g0759,g0780+g0495,0.1626481059101844
g0760,g0780+g0495,0.2463381483000319
g0761,g0780+g0495,0.1348771493178129
g0762,g0780+g0495,1.1584835710120014
g0763,g0780+g0495,0.07830494642853678
g0764,g0780+g0495,0.20705447488526663
g0765,g0780+g0495,0.12176783112494405
g0766,g0780+g0495,1.3113213765910108
g0767,g0780+g0495,3.8385432138797926
g0768,g0780+g0495,1.4588635354436332
g0769,g0780+g0495,0.31864109254739104
g0770,g0780+g0495,0.13256367738225125
g0771,g0780+g0495,0.11303348631040429
g0772,g0780+g0495,0.24789829179869793
g0773,g0780+g0495,0.3539228076882257
g0774,g0780+g0495,0.3694473814709459
g0775,g0780+g0495,0.08026684056424009
g0776,g0780+g0495,4.157246151394069
g0777,g0780+g0495,0.5759911872383658
g0778,g0780+g0495,0.33518739402625064
g0779,g0780+g0495,0.08933185893544932
g0780,g0780+g0495,1.1221711899549975
g0781,g0780+g0495,0.3065454126310353
g0782,g0780+g0495,3.817107551631466
g0783,g0780+g0495,1.211529551985918
g0784,g0780+g0495,0.2243177822663384
g0785,g0780+g0495,0.746940504254484
g0786,g0780+g0495,0.24895432166657736
g0787,g0780+g0495,0.007355255912938143
g0788,g0780+g0495,1.4578650366386283
g0789,g0780+g0495,2.6321121049823857
g0790,g0780+g0495,0.842392951858772
g0791,g0780+g0495,4.091079272845797
g0792,g0780+g0495,3.426268924297197
g0793,g0780+g0495,0.5986542277432659
g0794,g0780+g0495,0.17600230847399453
g0795,g0780+g0495,1.934634064220715
g0796,g0780+g0495,0.2630110607807282
g0797,g0780+g0495,1.3644635424752707
g0798,g0780+g0495,4.106295237126606
g0799,g0780+g0495,0.4111153570599202
g0800,g0780+g0495,0.17391436679877345
g0801,g0780+g0495,0.6323284181856246
g0802,g0780+g0495,0.13511351002549365
g0803,g0780+g0495,0.17660575700305853
g0804,g0780+g0495,0.08204840685799814
g0805,g0780+g0495,0.41899719817935904
g0806,g0780+g0495,0.24673454323689853
g0807,g0780+g0495,0.07881557562092176
g0808,g0780+g0495,1.6834407947808276
g0809,g0780+g0495,1.754315595430027
g0810,g0780+g0495,1.1873344159193644
g0811,g0780+g0495,0.39416486170939746
g0812,g0780+g0495,0.23461848233510027
g0813,g0780+g0495,1.358021226421489
g0814,g0780+g0495,0.18289683483170546
g0815,g0780+g0495,1.0553623400743568
g0816,g0780+g0495,0.5727130355435021
g0817,g0780+g0495,0.4178440492374187
g0818,g0780+g0495,0.5837990500865391
g0819,g0780+g0495,0.1873856743982123
g0820,g0780+g0495,0.11165689331009915
g0821,g0780+g0495,2.02054193037735
g0822,g0780+g0495,0.20927514711163975
g0823,g0780+g0495,0.1578189749888063
g0824,g0780+g0495,0.008819189235977312
g0825,g0780+g0495,0.2543272731280416
g0826,g0780+g0495,0.0
g0827,g0780+g0495,0.0034256255939581794
g0828,g0780+g0495,0.11823547953137042
g0829,g0780+g0495,0.11929441718987496
g0830,g0780+g0495,1.9047015151694144
g0831,g0780+g0495,0.3391568650280677
g0832,g0780+g0495,2.1369833537195877
g0833,g0780+g0495,0.9852644528811565
g0834,g0780+g0495,3.4533981437882093
g0835,g0780+g0495,0.22108041825095825
g0836,g0780+g0495,0.7425636994246423
g0837,g0780+g0495,1.5011753027400765
g0838,g0780+g0495,0.1623281478846631
g0839,g0780+g0495,0.5447092998133954
g0840,g0780+g0495,3.791949936235486
g0841,g0780+g0495,0.6054195271350784
g0842,g0780+g0495,0.06221075314161903
g0843,g0780+g0495,0.004943898474178065
g0844,g0780+g0495,0.09090451723228762
g0845,g0780+g0495,0.3651416139752164
g0846,g0780+g0495,0.17155234378022544
g0847,g0780+g0495,2.010705974078301
g0848,g0780+g0495,3.5603686891397617
g0849,g0780+g0495,3.6158080864881974
g0850,g0780+g0495,1.403829286804302
g0851,g0780+g0495,4.2325732741265165
g0852,g0780+g0495,0.029246449097656203
g0853,g0780+g0495,1.1229413097869267
g0854,g0780+g0495,0.5096858329154359
g0855,g0780+g0495,0.5987061204739819
g0856,g0780+g0495,0.22003247838184029
g0857,g0780+g0495,0.1447036478601809
g0858,g0780+g0495,2.0196723772421983
g0859,g0780+g0495,0.15713690026952049
g0860,g0780+g0495,0.4671643363817005
g0861,g0780+g0495,0.012605985226952693
g0862,g0780+g0495,2.104882309269024
g0863,g0780+g0495,0.12816107991772338
g0864,g0780+g0495,1.7136560547761213
g0865,g0780+g0495,0.13286916031053203
g0866,g0780+g0495,0.5268423871653068
g0867,g0780+g0495,1.6491724201441333
g0868,g0780+g0495,0.04231998285777104
g0869,g0780+g0495,0.9639289175533623
g0870,g0780+g0495,0.08827473388101487
g0871,g0780+g0495,0.9903531833880583
g0872,g0780+g0495,1.156397864003583
g0873,g0780+g0495,0.1585433954875806
g0874,g0780+g0495,0.9549465408574729
g0875,g0780+g0495,4.010219930861178
g0876,g0780+g0495,0.7782511225960913
g0877,g0780+g0495,0.8697803983866437
g0878,g0780+g0495,0.08168386319910032
g0879,g0780+g0495,1.026831469627851
g0880,g0780+g0495,0.4515702965326839
g0881,g0780+g0495,3.522353168297541
g0882,g0780+g0495,1.4264659166550226
g0883,g0780+g0495,1.0225777977608599
g0884,g0780+g0495,0.03716902863158441
g0885,g0780+g0495,0.1954739277760085
g0886,g0780+g0495,0.6934628493343784
g0887,g0780+g0495,0.8068782438414126
g0888,g0780+g0495,0.04949675600144662
g0889,g0780+g0495,0.13056159811209178
g0890,g0780+g0495,0.1496051180917627
g0891,g0780+g0495,0.6087063959180585
g0892,g0780+g0495,3.6033949858825944
g0893,g0780+g0495,1.1541758475042836
g0894,g0780+g0495,0.34450036710260734
g0895,g0780+g0495,0.10941821944277251
g0896,g0780+g0495,0.2370518264536099
g0897,g0780+g0495,0.1630564259763888
g0898,g0780+g0495,0.2191374888307694
g0899,g0780+g0495,0.7717612279752566
g0900,g0780+g0495,0.25551798291826816
g0901,g0780+g0495,0.2592612641916767
g0902,g0780+g0495,2.780006137080516
g0903,g0780+g0495,0.15584872614021894
g0904,g0780+g0495,1.091348523851166
g0905,g0780+g0495,2.658910414454143
g0906,g0780+g0495,0.8512802405084614
g0907,g0780+g0495,0.4179216727150712
g0908,g0780+g0495,2.8575406963242416
g0909,g0780+g0495,0.13071552131014696
g0910,g0780+g0495,0.8750111609119032
g0911,g0780+g0495,0.08963708157923453
g0912,g0780+g0495,2.162531261821132
g0913,g0780+g0495,0.06531673091488381
g0914,g0780+g0495,0.004889857337416259
g0915,g0780+g0495,0.2948322184918245
g0916,g0780+g0495,3.638169892524066
g0917,g0780+g0495,3.2713001933683916
g0918,g0780+g0495,0.1868320469622483
g0919,g0780+g0495,3.4162914800916964
g0920,g0780+g0495,0.38655812131437917
g0921,g0780+g0495,0.5889025817384398
g0922,g0780+g0495,0.12165653244836858
g0923,g0780+g0495,0.4289053273157686
g0924,g0780+g0495,0.04989587079623678
g0925,g0780+g0495,0.8727485606027209
g0926,g0780+g0495,0.24477613912350346
g0927,g0780+g0495,0.02885620470237188
g0928,g0780+g0495,0.23990439495584934
g0929,g0780+g0495,0.04004812247441389
g0930,g0780+g0495,0.2848506346178338
g0931,g0780+g0495,0.13667589257330998
g0932,g0780+g0495,0.11588312991077374
g0933,g0780+g0495,0.1601676223094832
g0934,g0780+g0495,1.1942399097872123
g0935,g0780+g0495,0.260891263896921
g0936,g0780+g0495,0.6324719522792425
g0937,g0780+g0495,0.7434442552993752
g0938,g0780+g0495,0.19821890240643186
g0939,g0780+g0495,0.4729581188887413
g0940,g0780+g0495,0.17194226880752864
g0941,g0780+g0495,0.405949002392467
g0942,g0780+g0495,2.0322355132270014
g0943,g0780+g0495,4.232324279993317
g0944,g0780+g0495,0.32943860647550693
g0945,g0780+g0495,3.4615981728763265
g0946,g0780+g0495,0.7682397931116001
g0947,g0780+g0495,0.13015303899663846
g0948,g0780+g0495,1.00594578369379
g0949,g0780+g0495,0.13890151021564667
g0950,g0780+g0495,2.562993608282506
g0951,g0780+g0495,0.3916190237411342
g0952,g0780+g0495,0.2616613661398007
g0953,g0780+g0495,0.9843543101419294
g0954,g0780+g0495,0.3219267956652932
g0955,g0780+g0495,0.2367323877142061
g0956,g0780+g0495,1.8446011300980296
g0957,g0780+g0495,2.2172106402311558
g0958,g0780+g0495,0.1282572004343846
g0959,g0780+g0495,0.09892829928508988
g0960,g0780+g0495,2.353067252516463
g0961,g0780+g0495,0.6479849333109182
g0962,g0780+g0495,0.46676787434046196
g0963,g0780+g0495,0.36830252678823905
g0964,g0780+g0495,0.2832994834517803
g0965,g0780+g0495,0.2242456826443651
g0966,g0780+g0495,0.13629991026573696
g0967,g0780+g0495,0.3680638790113119
g0968,g0780+g0495,0.06178670206150044
g0969,g0780+g0495,0.15863154578536487
g0970,g0780+g0495,3.801192303991999
g0971,g0780+g0495,1.3253203530821576
g0972,g0780+g0495,0.5722230034430903
g0973,g0780+g0495,0.5889971463402879
g0974,g0780+g0495,1.2215394992968587
g0975,g0780+g0495,3.118080861147887
g0976,g0780+g0495,0.03192795052386721
g0977,g0780+g0495,0.060342931900176894
g0978,g0780+g0495,0.06469695535416452
g0979,g0780+g0495,0.006729312663067906
g0980,g0780+g0495,0.4871318960214107
g0981,g0780+g0495,3.5713213566886894
g0982,g0780+g0495,0.10705191068330147
g0983,g0780+g0495,0.2526280128812401
g0984,g0780+g0495,0.03224208884448189
g0985,g0780+g0495,0.05011293477254376
g0986,g0780+g0495,0.8221674129518526
g0987,g0780+g0495,0.2159030601835204
g0988,g0780+g0495,0.038049636741891324
g0989,g0780+g0495,2.011808016586622
g0990,g0780+g0495,0.25553771793745345
g0991,g0780+g0495,0.3649109370496939
g0992,g0780+g0495,1.0041466244160677
g0993,g0780+g0495,0.09984856008443108
g0994,g0780+g0495,1.3724346286501068
g0995,g0780+g0495,0.21335975953671693
g0996,g0780+g0495,0.040099654662159825
g0997,g0780+g0495,0.17448955013329837
g0998,g0780+g0495,0.27576846199613203
g0999,g0780+g0495,1.007515454989517
g1000,g0780+g0495,0.9861382344869523
g0001,g0780+g0827,0.124302907799892
g0002,g0780+g0827,0.3639398124537814
g0003,g0780+g0827,1.3096263566052173
g0004,g0780+g0827,0.680121080487845
g0005,g0780+g0827,0.6851363276129732
g0006,g0780+g0827,1.9416313361153978
g0007,g0780+g0827,0.05826201441131969
g0008,g0780+g0827,0.16830565515601348
g0009,g0780+g0827,1.0634948128253217
g0010,g0780+g0827,0.31270581748328874
g0011,g0780+g0827,0.1217997695054117
g0012,g0780+g0827,0.9874180926380478
g0013,g0780+g0827,0.2018909233554936
g0014,g0780+g0827,1.8393933132308866
g0015,g0780+g0827,0.052668206079113544
g0016,g0780+g0827,0.25315391691140776
g0017,g0780+g0827,0.6032669216713547
g0018,g0780+g0827,0.14183483742169783
g0019,g0780+g0827,2.3197417088215007
g0020,g0780+g0827,0.09782424697281578
g0021,g0780+g0827,0.14621659860672065
g0022,g0780+g0827,0.20188058073839804
g0023,g0780+g0827,0.04959121479685112
g0024,g0780+g0827,0.003057874404752442
g0025,g0780+g0827,1.7370965441282182
g0026,g0780+g0827,0.38238781764677493
g0027,g0780+g0827,2.30127646231593
g0028,g0780+g0827,0.2782080119268593
g0029,g0780+g0827,1.9353044196948015
g0030,g0780+g0827,0.03322620728007586
g0031,g0780+g0827,0.42463202444116804
g0032,g0780+g0827,0.6086788314688811
g0033,g0780+g0827,0.3500349272599656
g0034,g0780+g0827,0.0035053000151469955
g0035,g0780+g0827,0.0
g0036,g0780+g0827,0.34957990974755704
g0037,g0780+g0827,0.0030154849213634306
g0038,g0780+g0827,3.7243337108102534
g0039,g0780+g0827,0.48030079800796377
g0040,g0780+g0827,0.028255977387423963
g0041,g0780+g0827,0.5629334421249303
g0042,g0780+g0827,0.15577622628844534
g0043,g0780+g0827,1.923348345029912
g0044,g0780+g0827,0.18766676518330955
g0045,g0780+g0827,0.6063548636004998
g0046,g0780+g0827,0.6903937380990048
g0047,g0780+g0827,4.260641260090811
g0048,g0780+g0827,2.9569984137525767
g0049,g0780+g0827,0.9116415709986192
g0050,g0780+g0827,0.11081177980187079
g0051,g0780+g0827,1.3721492741225663
g0052,g0780+g0827,0.09890867699208894
g0053,g0780+g0827,0.026652710881830688
g0054,g0780+g0827,0.03416785634521374
g0055,g0780+g0827,1.6245168042476255
g0056,g0780+g0827,0.11475126731527557
g0057,g0780+g0827,0.04319124995682755
g0058,g0780+g0827,0.891545493835275
g0059,g0780+g0827,0.6829012121788944
g0060,g0780+g0827,0.3894804328745476
g0061,g0780+g0827,0.15098385734502448
g0062,g0780+g0827,0.09476625889066367
g0063,g0780+g0827,1.4302716941773557
g0064,g0780+g0827,0.051967774484863644
g0065,g0780+g0827,0.8258941672571729
g0066,g0780+g0827,0.32854468356792504
g0067,g0780+g0827,0.0
g0068,g0780+g0827,0.09292620584897382
g0069,g0780+g0827,0.15619140168624226
g0070,g0780+g0827,0.11367569240773691
g0071,g0780+g0827,0.384791612882177
g0072,g0780+g0827,0.9569653314832169
g0073,g0780+g0827,0.4428764463192722
g0074,g0780+g0827,2.251568541652542
g0075,g0780+g0827,0.9276606511889374
g0076,g0780+g0827,0.020282120475507794
g0077,g0780+g0827,4.783115107042853
g0078,g0780+g0827,0.05606273568025119
g0079,g0780+g0827,0.005632590193037687
g0080,g0780+g0827,0.12928495647295277
g0081,g0780+g0827,0.35026014372308867
g0082,g0780+g0827,2.984020338433936
g0083,g0780+g0827,0.10799554971291758
g0084,g0780+g0827,0.007841038269910405
g0085,g0780+g0827,0.019191628241667844
g0086,g0780+g0827,0.3828068355826529
g0087,g0780+g0827,0.048198498998734594
g0088,g0780+g0827,0.0
g0089,g0780+g0827,1.0401228019065978
g0090,g0780+g0827,0.765864894760439
g0091,g0780+g0827,0.17095675064186788
g0092,g0780+g0827,0.5210014515791421
g0093,g0780+g0827,3.148010317074611
g0094,g0780+g0827,3.8124655363646256
g0095,g0780+g0827,0.2941838054268963
g0096,g0780+g0827,0.7921179416669403
g0097,g0780+g0827,0.5039726693649622
g0098,g0780+g0827,0.0
g0099,g0780+g0827,0.19075559023765903
g0100,g0780+g0827,0.3731556794086532
g0101,g0780+g0827,0.0
g0102,g0780+g0827,0.4345253616372252
g0103,g0780+g0827,3.7871460318868055
g0104,g0780+g0827,0.6845651166701168
g0105,g0780+g0827,3.159012811721984
g0106,g0780+g0827,3.7513314687750987
g0107,g0780+g0827,0.036843186042935905
g0108,g0780+g0827,0.953325820953663
g0109,g0780+g0827,0.05575272446247417
g0110,g0780+g0827,0.4122862539252702
g0111,g0780+g0827,3.471451659343825
g0112,g0780+g0827,0.6471192194347336
g0113,g0780+g0827,3.3134465280514283
g0114,g0780+g0827,0.3588087831866683
g0115,g0780+g0827,0.2934782107327494
g0116,g0780+g0827,0.03248128058849603
g0117,g0780+g0827,1.471903784800224
g0118,g0780+g0827,0.11547598799533823
g0119,g0780+g0827,0.38993314275134033
g0120,g0780+g0827,0.035163330871027826
g0121,g0780+g0827,0.14070650723568423
g0122,g0780+g0827,0.7098988111173277
g0123,g0780+g0827,1.930225276378195
g0124,g0780+g0827,1.1303002457284559
g0125,g0780+g0827,1.7008798185281662
g0126,g0780+g0827,0.34407822401680643
g0127,g0780+g0827,4.033910197863906
g0128,g0780+g0827,0.028728736067606314
g0129,g0780+g0827,3.607817548194668
g0130,g0780+g0827,1.4783016957572848
g0131,g0780+g0827,0.34244299048372956
g0132,g0780+g0827,0.2575236071614836
g0133,g0780+g0827,1.255774433535743
g0134,g0780+g0827,0.7299455546738163
g0135,g0780+g0827,0.08967511209472931
g0136,g0780+g0827,0.2055915719314123
g0137,g0780+g0827,0.4809293525175329
g0138,g0780+g0827,0.7967295896541307
g0139,g0780+g0827,0.0
g0140,g0780+g0827,0.2023823558805999
g0141,g0780+g0827,0.6312601273816847
g0142,g0780+g0827,1.0585504468505789
g0143,g0780+g0827,0.24691165155938516
g0144,g0780+g0827,1.0701767943578995
g0145,g0780+g0827,3.145050416626886
g0146,g0780+g0827,0.07522433275168156
g0147,g0780+g0827,0.11580421482737323
g0148,g0780+g0827,0.9381839699469952
g0149,g0780+g0827,0.1328264702606308
g0150,g0780+g0827,0.42923817708359924
g0151,g0780+g0827,0.13787579829092345
g0152,g0780+g0827,0.07100369601381576
g0153,g0780+g0827,4.291556106949732
g0154,g0780+g0827,4.3580961618654595
g0155,g0780+g0827,0.1318032510009324
g0156,g0780+g0827,0.0
g0157,g0780+g0827,0.0
g0158,g0780+g0827,1.3099639327315236
g0159,g0780+g0827,1.4889534308101444
g0160,g0780+g0827,0.19301329715963605
g0161,g0780+g0827,0.5546157664075346
g0162,g0780+g0827,0.38763923608202794
g0163,g0780+g0827,0.5232422784312173
g0164,g0780+g0827,1.7073985071574957
g0165,g0780+g0827,0.08456832802880047
g0166,g0780+g0827,3.717826603807424
g0167,g0780+g0827,0.2725524358802819
g0168,g0780+g0827,1.0447315136874284
g0169,g0780+g0827,1.2373273465022052
g0170,g0780+g0827,1.624226831239287
g0171,g0780+g0827,0.0
g0172,g0780+g0827,0.5397675763078646
g0173,g0780+g0827,0.24637515683967068
g0174,g0780+g0827,0.3179332959829554
g0175,g0780+g0827,0.1651375563883366
g0176,g0780+g0827,0.009027673907749612
g0177,g0780+g0827,5.117569020495303
g0178,g0780+g0827,2.904415403540142
g0179,g0780+g0827,0.13656176093912925
g0180,g0780+g0827,0.7874452656468655
g0181,g0780+g0827,0.03549842672260389
g0182,g0780+g0827,2.748758561874217
g0183,g0780+g0827,2.539428841902629
g0184,g0780+g0827,0.1567001018168287
g0185,g0780+g0827,0.21109395370333756
g0186,g0780+g0827,0.851266413555205
g0187,g0780+g0827,0.8544927165862145
g0188,g0780+g0827,0.8207739903195717
g0189,g0780+g0827,2.170965665391044
g0190,g0780+g0827,0.33700212936355534
g0191,g0780+g0827,0.3208558527438354
g0192,g0780+g0827,2.4897338503106323
g0193,g0780+g0827,1.5345964241630392
g0194,g0780+g0827,2.4470797615892192
g0195,g0780+g0827,0.006108609603520374
g0196,g0780+g0827,2.687591178260852
g0197,g0780+g0827,1.8580313345847195
g0198,g0780+g0827,0.26204253257717414
g0199,g0780+g0827,0.5559907173285931
g0200,g0780+g0827,0.08023865018288286
g0201,g0780+g0827,0.9781048755794428
g0202,g0780+g0827,0.06758472263574766
g0203,g0780+g0827,0.3984350707097375
g0204,g0780+g0827,3.527584767994082
g0205,g0780+g0827,1.3780639098357539
g0206,g0780+g0827,0.22399951089912984
g0207,g0780+g0827,0.10961175106335241
g0208,g0780+g0827,0.09146176050637239
g0209,g0780+g0827,4.146982894792913
g0210,g0780+g0827,0.05079156496565505
g0211,g0780+g0827,0.5991846130983784
g0212,g0780+g0827,0.3493436884859396
g0213,g0780+g0827,0.14654998624092064
g0214,g0780+g0827,0.05017596763086174
g0215,g0780+g0827,0.395327838272006
g0216,g0780+g0827,0.24338100450501987
g0217,g0780+g0827,0.2651829711164885
g0218,g0780+g0827,1.063444813526861
g0219,g0780+g0827,0.04001909617724718
g0220,g0780+g0827,1.6866192667528646
g0221,g0780+g0827,1.0090546812284797
g0222,g0780+g0827,3.9849902085662903
g0223,g0780+g0827,0.1251861926212365
g0224,g0780+g0827,0.7401202850988432
g0225,g0780+g0827,0.29542199602960995
g0226,g0780+g0827,0.10040010876019845
g0227,g0780+g0827,0.2915953233221178
g0228,g0780+g0827,0.017701982141540323
g0229,g0780+g0827,0.6393888181865178
