gene,perturbation,expression
g0426,g0780+g0827,1.1716785838829424
g0427,g0780+g0827,0.8910173256320338
g0428,g0780+g0827,0.13670322489063505
g0429,g0780+g0827,0.13052501281619117
g0430,g0780+g0827,0.3134070340597673
g0431,g0780+g0827,0.0767363033310609
g0432,g0780+g0827,0.10805579873686094
g0433,g0780+g0827,0.11414669215187512
g0434,g0780+g0827,0.7195072126619326
g0435,g0780+g0827,0.43071342767837417
g0436,g0780+g0827,1.5104122277345837
g0437,g0780+g0827,0.8368655029767605
g0438,g0780+g0827,1.7596664359230374
g0439,g0780+g0827,1.5329549570658763
g0440,g0780+g0827,0.9337801953066692
g0441,g0780+g0827,0.05801838569769924
g0442,g0780+g0827,0.1615295002604677
g0443,g0780+g0827,0.27485972112807866
g0444,g0780+g0827,0.12701910592331753
g0445,g0780+g0827,0.10700682897130398
g0446,g0780+g0827,0.6020528488633807
g0447,g0780+g0827,0.5715246805392217
g0448,g0780+g0827,1.2341425070833403
g0449,g0780+g0827,0.10296987394787321
g0450,g0780+g0827,0.07392800694712243
g0451,g0780+g0827,1.7242987062941042
g0452,g0780+g0827,0.08893531922077946
g0453,g0780+g0827,0.07574970967994499
g0454,g0780+g0827,1.766287553193838
g0455,g0780+g0827,0.02997577346208513
g0456,g0780+g0827,0.06323934558116667
g0457,g0780+g0827,0.12270717178764118
g0458,g0780+g0827,0.0047827410245108205
g0459,g0780+g0827,0.753037109872416
g0460,g0780+g0827,1.4275998568099129
g0461,g0780+g0827,0.3112423512345029
g0462,g0780+g0827,0.04063331427771076
g0463,g0780+g0827,0.05515540838173316
g0464,g0780+g0827,0.8572036758567938
g0465,g0780+g0827,0.29025046636429924
g0466,g0780+g0827,0.029909093668098546
g0467,g0780+g0827,3.1956303445061742
g0468,g0780+g0827,0.13458465214607718
g0469,g0780+g0827,0.16600086414915266
g0470,g0780+g0827,1.4227076119426603
g0471,g0780+g0827,0.20585054877791312
g0472,g0780+g0827,0.1901781290511153
g0473,g0780+g0827,0.5300325028561661
g0474,g0780+g0827,1.0531173796181876
g0475,g0780+g0827,1.6643809481716596
g0476,g0780+g0827,0.3264875237697845
g0477,g0780+g0827,0.2887665921613889
g0478,g0780+g0827,0.09339206584002262
g0479,g0780+g0827,0.43971706156802054
g0480,g0780+g0827,0.04830847041637503
g0481,g0780+g0827,0.5093013845347075
g0482,g0780+g0827,0.5584004988234533
g0483,g0780+g0827,0.35360991214033455
g0484,g0780+g0827,0.1834478562682184
g0485,g0780+g0827,0.5370968653129136
g0486,g0780+g0827,3.1826359243650715
g0487,g0780+g0827,2.6075419892035154
g0488,g0780+g0827,0.09720336166843468
g0489,g0780+g0827,0.06669974076248342
g0490,g0780+g0827,0.9632032646563331
g0491,g0780+g0827,0.07664966634771822
g0492,g0780+g0827,0.24676997488682428
g0493,g0780+g0827,0.06674603136035281
g0494,g0780+g0827,1.3619434571083824
g0495,g0780+g0827,0.9044993028774029
g0496,g0780+g0827,4.733528845528667
g0497,g0780+g0827,0.12360494436605327
g0498,g0780+g0827,0.2328334460848593
g0499,g0780+g0827,0.7389942063602661
g0500,g0780+g0827,0.11341209311703347
g0501,g0780+g0827,0.06072001068917254
g0502,g0780+g0827,0.6080000856244493
g0503,g0780+g0827,0.7011179347306498
g0504,g0780+g0827,4.126187135291176
g0505,g0780+g0827,1.3592110566057318
g0506,g0780+g0827,4.828227503018684
g0507,g0780+g0827,2.765874542088125
g0508,g0780+g0827,3.866763969857126
g0509,g0780+g0827,1.88754938172571
g0510,g0780+g0827,0.024229621949548603
g0511,g0780+g0827,4.648615870543713
g0512,g0780+g0827,0.6741873141016822
g0513,g0780+g0827,0.15644979004670234
g0514,g0780+g0827,1.513076195669536
g0515,g0780+g0827,0.010602799721639355
g0516,g0780+g0827,0.1425164758721072
g0517,g0780+g0827,0.6435430428304536
g0518,g0780+g0827,0.096906184935332
g0519,g0780+g0827,0.5242500851735348
g0520,g0780+g0827,0.08700049084606029
g0521,g0780+g0827,0.09943609966573708
g0522,g0780+g0827,0.2682046832274931
g0523,g0780+g0827,0.7729338331867395
g0524,g0780+g0827,0.05194458104369526
g0525,g0780+g0827,0.3004425400874099
g0526,g0780+g0827,0.4239459012679816
g0527,g0780+g0827,0.19202233144780792
g0528,g0780+g0827,0.21522533465173768
g0529,g0780+g0827,0.08765265555341487
g0530,g0780+g0827,0.3549256946545384
g0531,g0780+g0827,3.6590298520216074
g0532,g0780+g0827,0.6900754944794982
g0533,g0780+g0827,0.5815873018314839
g0534,g0780+g0827,0.18871827361541893
g0535,g0780+g0827,0.6145519896328445
g0536,g0780+g0827,1.8805204722625175
g0537,g0780+g0827,0.740030352812363
g0538,g0780+g0827,1.2569846888086362
g0539,g0780+g0827,0.11967907644833939
g0540,g0780+g0827,0.2573219056184808
g0541,g0780+g0827,0.0472773935777564
g0542,g0780+g0827,0.34392652807482316
g0543,g0780+g0827,0.6547066109723976
g0544,g0780+g0827,0.7740879446964127
g0545,g0780+g0827,0.7889534596251992
g0546,g0780+g0827,0.30368562962492335
g0547,g0780+g0827,0.25239435503901714
g0548,g0780+g0827,0.10360476994039514
g0549,g0780+g0827,1.6363514507499308
g0550,g0780+g0827,0.6893559057586265
g0551,g0780+g0827,0.7359222946460076
g0552,g0780+g0827,0.24226152849087385
g0553,g0780+g0827,0.5313290027541404
g0554,g0780+g0827,1.23294704681413
g0555,g0780+g0827,0.29837308126551515
g0556,g0780+g0827,0.6017340382450724
g0557,g0780+g0827,0.19637273870161542
g0558,g0780+g0827,0.43532832730038584
g0559,g0780+g0827,0.1175241044035632
g0560,g0780+g0827,0.09785961204648294
g0561,g0780+g0827,0.3017115002920914
g0562,g0780+g0827,1.031928243692159
g0563,g0780+g0827,0.14228006235882762
g0564,g0780+g0827,0.004691664068254283
g0565,g0780+g0827,0.21476410976289312
g0566,g0780+g0827,0.28638844834172134
g0567,g0780+g0827,0.9843784001319534
g0568,g0780+g0827,0.20336897929755943
g0569,g0780+g0827,0.07747065196267958
g0570,g0780+g0827,0.8023443538822888
g0571,g0780+g0827,0.7766472234736195
g0572,g0780+g0827,1.9356145918925152
g0573,g0780+g0827,0.09854523389813552
g0574,g0780+g0827,0.44101675706946514
g0575,g0780+g0827,0.2246850863639356
g0576,g0780+g0827,1.1888546860523055
g0577,g0780+g0827,0.6895059082932791
g0578,g0780+g0827,0.1465673245953122
g0579,g0780+g0827,0.13655537924232675
g0580,g0780+g0827,0.33948607907283634
g0581,g0780+g0827,1.666821279251137
g0582,g0780+g0827,0.7969354621745415
g0583,g0780+g0827,3.117383565129869
g0584,g0780+g0827,2.3457739736740355
g0585,g0780+g0827,0.06133817989395113
g0586,g0780+g0827,0.4831692910687444
g0587,g0780+g0827,0.149936141867793
g0588,g0780+g0827,1.008734772066438
g0589,g0780+g0827,3.8605597632546753
g0590,g0780+g0827,0.22595269359619533
g0591,g0780+g0827,3.7133368384193375
g0592,g0780+g0827,0.24588809637032943
g0593,g0780+g0827,0.2930557977132778
g0594,g0780+g0827,0.138107857537031
g0595,g0780+g0827,1.8361301503674403
g0596,g0780+g0827,0.47070574429755363
g0597,g0780+g0827,0.6005858804649946
g0598,g0780+g0827,0.11214482080880583
g0599,g0780+g0827,0.42825108835051895
g0600,g0780+g0827,0.19169836366016568
g0601,g0780+g0827,4.970972756620366
g0602,g0780+g0827,0.2831388885654064
g0603,g0780+g0827,0.20852457058147555
g0604,g0780+g0827,0.07665076275585594
g0605,g0780+g0827,0.22026995326681986
g0606,g0780+g0827,0.3088944059885139
g0607,g0780+g0827,1.0744169769470098
g0608,g0780+g0827,0.5371240512600075
g0609,g0780+g0827,0.21887235397571858
g0610,g0780+g0827,4.331059095085564
g0611,g0780+g0827,4.056696730215946
g0612,g0780+g0827,0.09551573913691669
g0613,g0780+g0827,0.3659322720943804
g0614,g0780+g0827,0.5519060713736764
g0615,g0780+g0827,4.848482119323264
g0616,g0780+g0827,0.5348475640686701
g0617,g0780+g0827,0.6359566089688544
g0618,g0780+g0827,0.037492076958360404
g0619,g0780+g0827,0.1779362329527569
g0620,g0780+g0827,4.104432231280638
g0621,g0780+g0827,4.007106517569797
g0622,g0780+g0827,1.5996504853437261
g0623,g0780+g0827,0.5531690505500855
g0624,g0780+g0827,0.20975295406144384
g0625,g0780+g0827,0.045817472329189646
g0626,g0780+g0827,0.2663149912707198
g0627,g0780+g0827,0.4528467538560805
g0628,g0780+g0827,0.11621059388758925
g0629,g0780+g0827,0.6247927800353119
g0630,g0780+g0827,1.786850200248168
g0631,g0780+g0827,0.03809849344411251
g0632,g0780+g0827,0.37407452470265007
g0633,g0780+g0827,0.03813389359865317
g0634,g0780+g0827,0.4506698678786156
g0635,g0780+g0827,0.08760265023159217
g0636,g0780+g0827,4.64992950998744
g0637,g0780+g0827,0.9177224309358107
g0638,g0780+g0827,0.03657084745216965
g0639,g0780+g0827,0.9269438766321425
g0640,g0780+g0827,0.16341355181454573
g0641,g0780+g0827,0.2541677012350694
g0642,g0780+g0827,0.46178520703201115
g0643,g0780+g0827,1.9548602455604445
g0644,g0780+g0827,0.07669641889717113
g0645,g0780+g0827,0.08009294210487472
g0646,g0780+g0827,0.15997326759736524
g0647,g0780+g0827,1.9072475227214838
g0648,g0780+g0827,0.08419155621371507
g0649,g0780+g0827,0.203287551424141
g0650,g0780+g0827,0.27965799275155984
g0651,g0780+g0827,0.13327581850969528
g0652,g0780+g0827,0.5948478599864331
g0653,g0780+g0827,0.9348528086339924
g0654,g0780+g0827,0.4165083657136172
g0655,g0780+g0827,0.440681099932806
g0656,g0780+g0827,1.6854222590499255
g0657,g0780+g0827,0.7629184542660546
g0658,g0780+g0827,0.23726418271862804
g0659,g0780+g0827,0.19823781387049788
g0660,g0780+g0827,1.222597287708252
g0661,g0780+g0827,0.6947400433045225
g0662,g0780+g0827,0.8577695112239626
g0663,g0780+g0827,0.28669745312392225
g0664,g0780+g0827,3.8150621152616253
g0665,g0780+g0827,1.9059858307675697
g0666,g0780+g0827,1.7625004449661474
g0667,g0780+g0827,2.018940402147617
g0668,g0780+g0827,4.780854976711907
g0669,g0780+g0827,0.09200146071218114
g0670,g0780+g0827,0.8587345331622294
g0671,g0780+g0827,2.6050223533857357
g0672,g0780+g0827,1.2495264088811706
g0673,g0780+g0827,0.395220604519686
g0674,g0780+g0827,0.12046515787065044
g0675,g0780+g0827,4.411340660393897
g0676,g0780+g0827,0.03311995421357772
g0677,g0780+g0827,0.2249218161027802
g0678,g0780+g0827,0.162050391766624
g0679,g0780+g0827,0.09848363502679619
g0680,g0780+g0827,0.4148430344218748
g0681,g0780+g0827,0.0036727016797127223
g0682,g0780+g0827,0.5200318965878126
g0683,g0780+g0827,0.7068357065556459
g0684,g0780+g0827,0.13409704575673637
g0685,g0780+g0827,1.0270370392917294
g0686,g0780+g0827,0.014097886270949989
g0687,g0780+g0827,0.6899242575768678
g0688,g0780+g0827,0.10319067631923662
g0689,g0780+g0827,0.44422764146673344
g0690,g0780+g0827,0.3685984471758992
g0691,g0780+g0827,0.2318931936664862
g0692,g0780+g0827,0.4413253501247902
g0693,g0780+g0827,0.26774052295576783
g0694,g0780+g0827,0.14873268614463048
g0695,g0780+g0827,3.8682311538743814
g0696,g0780+g0827,0.026844209360013138
g0697,g0780+g0827,0.0034065199501893823
g0698,g0780+g0827,0.02125718648022036
g0699,g0780+g0827,0.0
g0700,g0780+g0827,3.615077127509753
g0701,g0780+g0827,0.7775846070929662
g0702,g0780+g0827,0.23193876185429552
g0703,g0780+g0827,4.359707876047598
g0704,g0780+g0827,0.047459480455859016
g0705,g0780+g0827,0.25894613337061645
g0706,g0780+g0827,0.09089569141681325
g0707,g0780+g0827,0.006224751022553668
g0708,g0780+g0827,0.7369274339368954
g0709,g0780+g0827,0.152221001268663
g0710,g0780+g0827,2.073235311834824
g0711,g0780+g0827,0.14402863809483968
g0712,g0780+g0827,0.7550567903319867
g0713,g0780+g0827,0.18851456452606166
g0714,g0780+g0827,3.460833039327141
g0715,g0780+g0827,2.9116912981803367
g0716,g0780+g0827,0.11313826210788663
g0717,g0780+g0827,1.4219623407266568
g0718,g0780+g0827,0.08020458585824242
g0719,g0780+g0827,0.08797578269853934
g0720,g0780+g0827,0.20202554740722534
g0721,g0780+g0827,0.07407872571653445
g0722,g0780+g0827,0.08781002393865475
g0723,g0780+g0827,0.10477637041182408
g0724,g0780+g0827,0.3293849123696228
g0725,g0780+g0827,0.4871131347657637
g0726,g0780+g0827,0.2593203585907786
g0727,g0780+g0827,0.15861130600778092
g0728,g0780+g0827,0.33352597173316734
g0729,g0780+g0827,0.20686364776195465
g0730,g0780+g0827,0.19816199991408584
g0731,g0780+g0827,0.06855689974680756
g0732,g0780+g0827,0.08165519912975043
g0733,g0780+g0827,0.048192747463057475
g0734,g0780+g0827,0.12826266687765697
g0735,g0780+g0827,0.2619600695019291
g0736,g0780+g0827,0.3966002120141628
g0737,g0780+g0827,0.2853069146598164
g0738,g0780+g0827,0.09740007131463084
g0739,g0780+g0827,3.351139572679033
g0740,g0780+g0827,0.4584553595952767
g0741,g0780+g0827,1.5632121064961688
g0742,g0780+g0827,1.5161044201793965
g0743,g0780+g0827,4.2683830639849365
g0744,g0780+g0827,0.0292193190853463
g0745,g0780+g0827,0.4535105586712975
g0746,g0780+g0827,2.2922702453914554
g0747,g0780+g0827,0.1421528840305736
g0748,g0780+g0827,0.10872435123999225
g0749,g0780+g0827,0.09267030476647045
g0750,g0780+g0827,0.08169500252012868
g0751,g0780+g0827,0.03043804415871429
g0752,g0780+g0827,0.05866884041123688
g0753,g0780+g0827,0.23136163869381077
g0754,g0780+g0827,0.5185459153352427
g0755,g0780+g0827,3.019989091692108
g0756,g0780+g0827,0.1708659387383692
g0757,g0780+g0827,0.4470376688873494
g0758,g0780+g0827,0.15553089221496852
g0759,g0780+g0827,0.10873100539191831
g0760,g0780+g0827,0.0999530494906633
g0761,g0780+g0827,0.11390324354834663
g0762,g0780+g0827,1.2508253030780911
g0763,g0780+g0827,0.14735716771648433
g0764,g0780+g0827,0.13866012742589784
g0765,g0780+g0827,0.23967687631911874
g0766,g0780+g0827,0.4339016288076159
g0767,g0780+g0827,3.875494364230285
g0768,g0780+g0827,1.2431286244368422
g0769,g0780+g0827,0.08709866028397983
g0770,g0780+g0827,0.05239949684796581
g0771,g0780+g0827,0.18675262307279486
g0772,g0780+g0827,0.23240494933208486
g0773,g0780+g0827,0.6899436727163699
g0774,g0780+g0827,0.32876855737628463
g0775,g0780+g0827,0.11436350511847407
g0776,g0780+g0827,4.070039913988287
g0777,g0780+g0827,0.10866148236506351
g0778,g0780+g0827,0.18046824745103068
g0779,g0780+g0827,0.12364272466798887
g0780,g0780+g0827,0.40609996130292747
g0781,g0780+g0827,0.30565434128820107
g0782,g0780+g0827,3.840911174486353
g0783,g0780+g0827,1.2145545500351544
g0784,g0780+g0827,0.09370157422776934
g0785,g0780+g0827,0.8602039533182118
g0786,g0780+g0827,0.40780123342524166
g0787,g0780+g0827,0.012191853804013952
g0788,g0780+g0827,1.5595880111948999
g0789,g0780+g0827,2.557300194129504
g0790,g0780+g0827,0.8548234467368836
g0791,g0780+g0827,3.966101702479304
g0792,g0780+g0827,3.255510243866303
g0793,g0780+g0827,0.7082102464179831
g0794,g0780+g0827,0.16921418604574942
g0795,g0780+g0827,1.977227674614358
g0796,g0780+g0827,0.368283139751438
g0797,g0780+g0827,3.1254024829006073
g0798,g0780+g0827,4.280751189353934
g0799,g0780+g0827,0.4606660792466289
g0800,g0780+g0827,0.11069425428605759
g0801,g0780+g0827,0.4655743225624332
g0802,g0780+g0827,0.14287305578835763
g0803,g0780+g0827,0.18027718670303142
g0804,g0780+g0827,0.26190662858061464
g0805,g0780+g0827,0.02678748325028668
g0806,g0780+g0827,0.26333212323040117
g0807,g0780+g0827,0.1118936312232798
g0808,g0780+g0827,1.814453590235989
g0809,g0780+g0827,1.6782641746896765
g0810,g0780+g0827,1.1461023079772739
g0811,g0780+g0827,0.5142138170093473
g0812,g0780+g0827,0.06887215954841519
g0813,g0780+g0827,1.6014848743777406
g0814,g0780+g0827,0.21092548727300295
g0815,g0780+g0827,1.0386786257608585
g0816,g0780+g0827,0.5958585372406362
g0817,g0780+g0827,0.3171557486033058
g0818,g0780+g0827,0.4733833591182521
g0819,g0780+g0827,0.08817275313929862
g0820,g0780+g0827,0.28884940282041327
g0821,g0780+g0827,1.9846732099183289
g0822,g0780+g0827,0.13140292071910176
g0823,g0780+g0827,0.14050418483226385
g0824,g0780+g0827,0.1167834338620299
g0825,g0780+g0827,0.19492704129442817
g0826,g0780+g0827,0.04503690845849717
g0827,g0780+g0827,0.17667854877388356
g0828,g0780+g0827,0.13280935687021406
g0829,g0780+g0827,0.06547676345685625
g0830,g0780+g0827,2.0053766505620656
g0831,g0780+g0827,0.21510547255866763
g0832,g0780+g0827,1.9579175719180242
g0833,g0780+g0827,1.0916392355506976
g0834,g0780+g0827,3.318481543895471
g0835,g0780+g0827,0.08777077887924722
g0836,g0780+g0827,0.6463301756919346
g0837,g0780+g0827,1.3866795628250668
g0838,g0780+g0827,0.28648046017184275
g0839,g0780+g0827,0.5890623297236146
g0840,g0780+g0827,3.7603774802177323
g0841,g0780+g0827,0.6000693890806361
g0842,g0780+g0827,0.10322648085645908
g0843,g0780+g0827,0.00382673466642185
g0844,g0780+g0827,0.07448345814876953
g0845,g0780+g0827,0.32040114518254037
g0846,g0780+g0827,0.09136762020315084
g0847,g0780+g0827,1.7856188884071404
g0848,g0780+g0827,3.587823696982832
g0849,g0780+g0827,3.7078312933709285
g0850,g0780+g0827,1.497281499501939
g0851,g0780+g0827,4.2206590279758975
g0852,g0780+g0827,0.04196631945333193
g0853,g0780+g0827,0.7171205884635459
g0854,g0780+g0827,0.5716713419497754
g0855,g0780+g0827,0.439514916765483
g0856,g0780+g0827,0.1074045406972639
g0857,g0780+g0827,0.08735048784274024
g0858,g0780+g0827,2.270234488558877
g0859,g0780+g0827,0.2189111186856338
g0860,g0780+g0827,0.6135214037424759
g0861,g0780+g0827,0.11861087535153512
g0862,g0780+g0827,1.964866218173202
g0863,g0780+g0827,0.07275369297153522
g0864,g0780+g0827,1.802878352091334
g0865,g0780+g0827,0.2683849219152213
g0866,g0780+g0827,0.5675298218040564
g0867,g0780+g0827,1.783513900352779
g0868,g0780+g0827,0.12405254024314451
g0869,g0780+g0827,1.0160999955578505
g0870,g0780+g0827,0.1313391553343608
g0871,g0780+g0827,0.5666085590594993
g0872,g0780+g0827,1.1892543476274475
g0873,g0780+g0827,0.08961661617204084
g0874,g0780+g0827,0.9128856547420986
g0875,g0780+g0827,3.909212823867236
g0876,g0780+g0827,0.5516736711159642
g0877,g0780+g0827,0.9532113007556808
g0878,g0780+g0827,0.03864906798375875
g0879,g0780+g0827,1.1811836302411043
g0880,g0780+g0827,0.20461424949213025
g0881,g0780+g0827,3.4215886801884117
g0882,g0780+g0827,1.5314580643039557
g0883,g0780+g0827,0.7920598824657605
g0884,g0780+g0827,0.12953628747546617
g0885,g0780+g0827,0.161724905476463
g0886,g0780+g0827,0.8802920439282547
g0887,g0780+g0827,0.7877505908737494
g0888,g0780+g0827,0.04859330816803287
g0889,g0780+g0827,0.1446621203785154
g0890,g0780+g0827,0.10292909137892503
g0891,g0780+g0827,0.7033704326444163
g0892,g0780+g0827,3.6435350423386335
g0893,g0780+g0827,1.3306621031443198
g0894,g0780+g0827,0.4182150432375368
g0895,g0780+g0827,0.09684218544695639
g0896,g0780+g0827,0.2090916012536838
g0897,g0780+g0827,0.06519568786799756
g0898,g0780+g0827,0.1917424874569471
g0899,g0780+g0827,0.5782283301015969
g0900,g0780+g0827,0.1085941482653533
g0901,g0780+g0827,0.15316655184813832
g0902,g0780+g0827,2.671529578692983
g0903,g0780+g0827,0.17257644177487735
g0904,g0780+g0827,0.7815777204330487
g0905,g0780+g0827,2.6353073616920835
g0906,g0780+g0827,0.11357673746350594
g0907,g0780+g0827,0.06909804675604839
g0908,g0780+g0827,2.773041172878318
g0909,g0780+g0827,0.10438841622965883
g0910,g0780+g0827,0.7543129459345203
g0911,g0780+g0827,0.4247715205510426
g0912,g0780+g0827,2.134974570744886
g0913,g0780+g0827,0.08124888846845432
g0914,g0780+g0827,0.10805379566970263
g0915,g0780+g0827,0.4508330156240292
g0916,g0780+g0827,3.6705916009766915
g0917,g0780+g0827,3.252019920928588
g0918,g0780+g0827,0.1475205693171926
g0919,g0780+g0827,3.2462091389562016
g0920,g0780+g0827,0.765251473913185
g0921,g0780+g0827,1.165022924017149
g0922,g0780+g0827,0.07536774713105865
g0923,g0780+g0827,0.25767390567212595
g0924,g0780+g0827,0.06252837644732785
g0925,g0780+g0827,0.778758231517326
g0926,g0780+g0827,0.22892609319438117
g0927,g0780+g0827,0.19456664051937356
g0928,g0780+g0827,0.21211824727999007
g0929,g0780+g0827,0.08607622511697557
g0930,g0780+g0827,0.16261670277829865
g0931,g0780+g0827,0.08927025235402394
g0932,g0780+g0827,0.14783840233142465
g0933,g0780+g0827,0.12633936311239405
g0934,g0780+g0827,1.147775204637981
g0935,g0780+g0827,0.7378131861083184
g0936,g0780+g0827,0.839489085994422
g0937,g0780+g0827,0.44240041492945126
g0938,g0780+g0827,0.06242281079921271
g0939,g0780+g0827,0.41273956993269123
g0940,g0780+g0827,0.19341508522857145
g0941,g0780+g0827,0.7279017445443634
g0942,g0780+g0827,2.670307422736437
g0943,g0780+g0827,4.224564173071063
g0944,g0780+g0827,0.319520041915259
g0945,g0780+g0827,3.3302264316687586
g0946,g0780+g0827,0.7679500926805363
g0947,g0780+g0827,0.19342126555150335
g0948,g0780+g0827,2.231226673139824
g0949,g0780+g0827,0.20993230337540836
g0950,g0780+g0827,1.8551089953130548
g0951,g0780+g0827,0.42829628907883743
g0952,g0780+g0827,0.1450304786258465
g0953,g0780+g0827,0.8017635746975645
g0954,g0780+g0827,0.13952525042966057
g0955,g0780+g0827,0.13836273614487604
g0956,g0780+g0827,1.6874349366538608
g0957,g0780+g0827,2.059475914761032
g0958,g0780+g0827,0.13969122489059407
g0959,g0780+g0827,0.08158377177892423
g0960,g0780+g0827,2.201753698747628
g0961,g0780+g0827,0.5129233909081502
g0962,g0780+g0827,0.6086725224657096
g0963,g0780+g0827,0.6286295954262251
g0964,g0780+g0827,0.37114071810067445
g0965,g0780+g0827,0.13362372829058972
g0966,g0780+g0827,0.17020164312627806
g0967,g0780+g0827,0.6051366987143386
g0968,g0780+g0827,0.07841884372431085
g0969,g0780+g0827,0.2218361220403644
g0970,g0780+g0827,3.788857939437332
g0971,g0780+g0827,1.055085681171394
g0972,g0780+g0827,0.6254465323866882
g0973,g0780+g0827,0.6317341250431033
g0974,g0780+g0827,0.9420581657297432
g0975,g0780+g0827,2.7549719660851446
g0976,g0780+g0827,0.18156619628637172
g0977,g0780+g0827,0.13585675858460922
g0978,g0780+g0827,0.08496267553757564
g0979,g0780+g0827,0.0045255632153886685
g0980,g0780+g0827,0.6400877085880161
g0981,g0780+g0827,3.5612662725879054
g0982,g0780+g0827,0.08077199613603964
g0983,g0780+g0827,0.26883188570084077
g0984,g0780+g0827,0.023567288130989003
g0985,g0780+g0827,0.14192525782804175
g0986,g0780+g0827,0.9573945229233244
g0987,g0780+g0827,0.16485756255705103
g0988,g0780+g0827,0.007365456118493124
g0989,g0780+g0827,1.916685734593107
g0990,g0780+g0827,0.17334739685534334
g0991,g0780+g0827,0.31438160159609113
g0992,g0780+g0827,1.231853314705321
g0993,g0780+g0827,0.06851071022231645
g0994,g0780+g0827,0.9821544381589746
g0995,g0780+g0827,0.42412755548842473
g0996,g0780+g0827,0.09203466757714336
g0997,g0780+g0827,0.05581544618270534
g0998,g0780+g0827,0.35184095108550983
g0999,g0780+g0827,0.6704761457778908
g1000,g0780+g0827,1.0175003296696614
g0001,g0805+g0261,0.3397726957017624
g0002,g0805+g0261,0.26343871047442136
g0003,g0805+g0261,1.3730019968283278
g0004,g0805+g0261,0.300696639452475
g0005,g0805+g0261,0.7605396494800714
g0006,g0805+g0261,2.325923449679359
g0007,g0805+g0261,0.10972948715670398
g0008,g0805+g0261,0.2043065371275431
g0009,g0805+g0261,0.9963203789040944
g0010,g0805+g0261,0.630182641331348
g0011,g0805+g0261,0.12211389879475626
g0012,g0805+g0261,1.4506375580523463
g0013,g0805+g0261,0.10657043239669539
g0014,g0805+g0261,1.6330609460003678
g0015,g0805+g0261,0.17017285224306614
g0016,g0805+g0261,0.4390057183063082
g0017,g0805+g0261,1.1208693409301262
g0018,g0805+g0261,0.2866625325611899
g0019,g0805+g0261,2.894187697784595
g0020,g0805+g0261,0.25814493114437503
g0021,g0805+g0261,0.051196000294844626
g0022,g0805+g0261,0.22304407688922612
g0023,g0805+g0261,0.17826284370715703
g0024,g0805+g0261,0.18295661359075915
g0025,g0805+g0261,2.313884108028338
g0026,g0805+g0261,0.19329116524704737
g0027,g0805+g0261,2.0615954674951404
g0028,g0805+g0261,0.20784183451152513
g0029,g0805+g0261,1.9045457755803017
g0030,g0805+g0261,0.059239007770938754
g0031,g0805+g0261,0.25765559729746373
g0032,g0805+g0261,0.3883832561048659
g0033,g0805+g0261,0.45122383432090873
g0034,g0805+g0261,0.055813006773914764
g0035,g0805+g0261,0.19835314051164607
g0036,g0805+g0261,0.4959242051504742
g0037,g0805+g0261,0.0008094087996576363
g0038,g0805+g0261,3.5964852286653874
g0039,g0805+g0261,0.24906204075033497
g0040,g0805+g0261,0.03174222278422808
g0041,g0805+g0261,0.48295789677250767
g0042,g0805+g0261,0.13139557367296034
g0043,g0805+g0261,2.463159437338598
g0044,g0805+g0261,0.2630883427594076
g0045,g0805+g0261,0.858658478153523
g0046,g0805+g0261,0.5136063315933559
g0047,g0805+g0261,4.436616374336431
g0048,g0805+g0261,2.644372053991134
g0049,g0805+g0261,0.9795258560208064
g0050,g0805+g0261,0.12282910343408687
g0051,g0805+g0261,1.1727564092515
g0052,g0805+g0261,0.06554920941289412
g0053,g0805+g0261,0.09405767463945042
g0054,g0805+g0261,0.0806825761869533
g0055,g0805+g0261,1.4332645653935217
g0056,g0805+g0261,0.09380490102714886
g0057,g0805+g0261,0.08570337288025857
g0058,g0805+g0261,1.1888065483874186
g0059,g0805+g0261,0.6684763937599669
g0060,g0805+g0261,0.6034613915026393
g0061,g0805+g0261,0.08837447578065666
g0062,g0805+g0261,0.07092482920727324
g0063,g0805+g0261,1.2590608181273084
g0064,g0805+g0261,0.08386158625308755
g0065,g0805+g0261,0.8629120615023135
g0066,g0805+g0261,0.3660874383717428
g0067,g0805+g0261,0.1928477918036176
g0068,g0805+g0261,0.07063869768058617
g0069,g0805+g0261,0.1430080963810399
g0070,g0805+g0261,0.11508699428832747
g0071,g0805+g0261,0.1523141129473055
g0072,g0805+g0261,0.43756093132596074
g0073,g0805+g0261,0.3624983523267792
g0074,g0805+g0261,1.2708718056048107
g0075,g0805+g0261,1.0538145216181403
g0076,g0805+g0261,0.02926434541890635
g0077,g0805+g0261,4.31408805264573
g0078,g0805+g0261,0.06979990013668301
g0079,g0805+g0261,0.003701898290249585
g0080,g0805+g0261,0.11256453111754361
g0081,g0805+g0261,0.43224219458815527
g0082,g0805+g0261,3.0340283690446403
g0083,g0805+g0261,0.2436510256279872
g0084,g0805+g0261,0.007229133243179996
g0085,g0805+g0261,0.03682710267462663
g0086,g0805+g0261,0.5071694725692666
g0087,g0805+g0261,0.041451752668738365
g0088,g0805+g0261,0.06087385074805085
g0089,g0805+g0261,0.8226614951143991
g0090,g0805+g0261,0.2752685991938393
g0091,g0805+g0261,0.340853329539355
g0092,g0805+g0261,0.3881423246645626
g0093,g0805+g0261,3.20194759604263
g0094,g0805+g0261,3.600666681396139
g0095,g0805+g0261,0.08024707389742936
